Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
99.61767101287842,0,-1.5987073,0.069248766,0
179.5710380077362,1,2508.1348,0.10329256,0
250.96161603927612,2,2784.2,0.09297249,0
322.319904088974,3,2714.25,0.09730607,0
394.46533703804016,4,2460.0183,0.087373935,0
466.48568415641785,5,2420.5906,0.108088054,0
538.7911550998688,6,2132.4165,0.1012364,0
611.2771401405334,7,2167.084,0.08982275,0
683.5122570991516,8,1782.8053,0.111068524,0
756.0198769569397,9,1184.0183,0.10358727,0
828.4166460037231,10,118.78518,0.085262984,0
