Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
107.42790293693542,0,6.8651576,0.0692702,1
249.92600011825562,1,2753.6982,0.09564271,1
384.1466269493103,2,3889.4048,0.09186894,1
518.8555901050568,3,4258.4067,0.10486718,1
650.4773371219635,4,4177.8154,0.099472046,0
785.3470869064331,5,4069.1587,0.104095094,1
917.188952922821,6,3769.461,0.109214745,0
1049.3827221393585,7,3448.449,0.107169725,0
1181.804139137268,8,2634.4287,0.09815722,0
1314.1888511180878,9,245.13707,0.094563745,0
1446.2916259765625,10,2008.1885,0.118855186,0
1578.4729809761047,11,-2918.6804,0.09958425,0
1710.4953799247742,12,-1775.4254,0.10008802,0
1842.5283489227295,13,-4410.0796,0.10323412,0
1974.3549959659576,14,-8902.808,0.10624335,0
2106.517245054245,15,-7858.162,0.10440129,0
2241.6977701187134,16,-16629.422,0.10897362,1
2374.0195569992065,17,-12580.11,0.10320038,0
2505.9045119285583,18,-17294.725,0.10117623,0
2637.896649122238,19,-27359.375,0.10477651,0
2769.866131067276,20,-28294.957,0.10373249,0
2902.181731939316,21,-32486.945,0.105359875,0
3034.163537979126,22,-36780.273,0.099086195,0
3166.27157497406,23,-51406.945,0.11052366,0
3298.395056962967,24,-49616.33,0.09934842,0
3430.4802141189575,25,-30334.68,0.098613024,0
3562.750757932663,26,-22489.52,0.103401415,0
3695.23064994812,27,-38279.707,0.109658815,0
3827.364820957184,28,-46004.547,0.09148663,0
3959.420553922653,29,-42993.535,0.08336989,0
4091.747251033783,30,-47462.695,0.10237106,0
