Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
104.09938097000122,0,12.853944,0.06379061,0
223.4963231086731,1,1784.149,0.08593323,0
334.42984104156494,2,2360.1125,0.09414318,0
446.95575404167175,3,1986.0708,0.09383665,0
560.0471560955048,4,1595.6519,0.09371445,0
673.0018990039825,5,1220.657,0.09331521,0
786.0603001117706,6,546.573,0.08740192,0
898.9764759540558,7,-273.2242,0.0948136,0
1012.9100270271301,8,985.04376,0.09483372,0
1123.4825339317322,9,-1080.0205,0.098116286,0
1237.598829984665,10,400.55344,0.09561772,0
