Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
98.9210250377655,0,47.14591,0.06571908,0
230.6454758644104,1,2935.9614,0.09320652,0
354.97132086753845,2,4300.4917,0.09900646,0
479.86602902412415,3,3860.9456,0.096482664,0
605.1078639030457,4,3613.397,0.094676994,0
729.877650976181,5,3141.2065,0.09790604,0
855.2973020076752,6,2671.343,0.09991491,0
980.5255239009857,7,279.0419,0.09892695,0
1105.897912979126,8,1032.7332,0.1003448,0
1230.9196078777313,9,-1233.9093,0.10609671,0
1356.3204720020294,10,-5221.093,0.09882805,0
