Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
118.5228660106659,0,0.16893156,0.07474566,1
259.21067094802856,1,63.114586,0.08192305,1
392.5521869659424,2,56.48621,0.10174241,1
525.7808618545532,3,57.72337,0.104635864,1
654.0496339797974,4,52.091053,0.0965483,0
787.5867278575897,5,48.28772,0.110788345,1
916.8847658634186,6,44.71191,0.11037207,0
1046.8031840324402,7,35.71866,0.10381963,0
1175.7192850112915,8,11.538689,0.091601856,0
1304.773905992508,9,-2.286409,0.09340007,0
1433.6128108501434,10,1.368024,0.10150687,0
