Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
0.3368990421295166,0,2.6353197,0.07469835,0
55.802529096603394,1,288.82492,0.09385425,0
111.5914978981018,2,1557.9465,0.09843918,0
167.20306611061096,3,2507.2952,0.08743013,0
223.39710998535156,4,3528.6655,0.09389489,0
279.2189829349518,5,5479.1826,0.103551336,0
335.3518979549408,6,4359.72,0.08807862,0
391.2512719631195,7,3995.973,0.09733122,0
447.3789360523224,8,4446.4985,0.09653608,0
503.4128940105438,9,3655.9443,0.1140103,0
559.1039071083069,10,3448.4565,0.10998857,0
