Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
188.76265907287598,0,6.17354,0.07472014,1
619.3809700012207,1,2035.1774,0.08880758,1
1026.8632180690765,2,2407.9963,0.086867,1
1440.6852180957794,3,2309.8752,0.088953614,1
1852.2488250732422,4,2350.187,0.08838495,0
2251.2803149223328,5,2350.6611,0.09005038,1
2640.9303328990936,6,2328.8564,0.083398975,0
3032.6707689762115,7,2300.462,0.09471772,0
3423.3853969573975,8,2301.133,0.105132796,0
3814.55309510231,9,2206.7502,0.08712395,0
4205.114422082901,10,2275.9534,0.099937655,0
