Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
106.74242997169495,0,7.3346157,0.07473954,0
159.81744813919067,1,2179.7114,0.09472138,0
203.959125995636,2,2967.9854,0.09411087,0
248.4530839920044,3,2944.347,0.10187504,0
293.07352209091187,4,2940.1733,0.09520435,0
336.7427041530609,5,2960.245,0.09960383,0
380.11690306663513,6,2948.7354,0.095122814,0
423.2153420448303,7,2916.5085,0.09861636,0
466.0849540233612,8,2894.9932,0.08358339,0
509.28344798088074,9,2850.5884,0.11319918,0
552.3913860321045,10,2852.2034,0.09777511,0
