Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
115.99946093559265,0,0.60431993,0.057376582,1
187.95285177230835,1,240.97888,0.08522915,1
252.04840779304504,2,326.3712,0.09074089,1
315.5814468860626,3,291.88162,0.087916285,1
375.76615691185,4,262.2048,0.086563066,0
438.5453128814697,5,203.8809,0.0927857,1
498.73473286628723,6,156.4168,0.09232096,0
559.3279218673706,7,124.39065,0.0911264,0
619.8739387989044,8,49.674458,0.09277122,0
680.1763038635254,9,10.213726,0.10062432,0
740.4656958580017,10,-93.515976,0.091195054,0
