Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
192.24489402770996,0,4.931401,0.2310459,1
562.0029790401459,1,251.96472,0.088790014,1
852.0817499160767,2,382.36374,0.09682393,1
1123.2662489414215,3,465.8072,0.104055196,1
1348.5307590961456,4,509.5033,0.10539168,0
1626.0901260375977,5,430.02383,0.10721201,1
1842.6336390972137,6,546.7956,0.1048352,0
2064.8984129428864,7,594.53076,0.11213911,0
2279.7041189670563,8,640.12415,0.108651996,0
2494.4446120262146,9,666.82806,0.10902188,0
2699.5536320209503,10,669.56055,0.11279322,0
