Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
88.317636013031,0,0.45418236,0.23147288,0
149.53339505195618,1,332.39774,0.08989018,0
205.37838506698608,2,302.70084,0.08550568,0
261.930312871933,3,364.95633,0.09012474,0
319.32455587387085,4,449.07062,0.09380938,0
375.66621494293213,5,462.91772,0.09296221,0
430.6663808822632,6,445.81107,0.095983766,0
485.2908179759979,7,447.46964,0.097114995,0
539.4025809764862,8,458.62503,0.0947876,0
594.6702690124512,9,466.24033,0.091122374,0
649.6316859722137,10,476.18097,0.0989778,0
