Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
150.42797899246216,0,0.45450452,0.2314469,0
279.6723279953003,1,68.0524,0.08024009,0
414.883544921875,2,306.3027,0.08901603,0
549.5355710983276,3,596.86206,0.09053467,0
679.7439060211182,4,689.0838,0.09169773,0
810.7109708786011,5,627.85724,0.095135376,0
945.9038679599762,6,656.96686,0.09620575,0
1077.278825044632,7,548.9719,0.0971433,0
1207.1474690437317,8,313.21964,0.09687333,0
1339.876554965973,9,286.23016,0.096334845,0
1475.9922399520874,10,42.846058,0.06952741,0
