Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
27.561706066131592,0,0.48617706,0.23113246,0
442.3625829219818,1,29.920559,0.092622004,0
859.2149958610535,2,22.426062,0.08590072,0
1280.3976509571075,3,21.54479,0.092764616,0
1700.2890708446503,4,21.844318,0.09469359,0
2133.561821937561,5,20.418968,0.09571978,0
2551.686071872711,6,19.635616,0.098040074,0
2976.0600249767303,7,20.908087,0.101161234,0
3409.767569065094,8,19.364826,0.104821704,0
3828.8993928432465,9,20.817295,0.1043107,0
4244.861000061035,10,20.46333,0.10446603,0
