Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
3.598721981048584,0,5.765601,0.06311868131160736,1
335.2934019565582,1,346.9692,0.08555096387863159,0
669.8020579814911,2,292.7159,0.08520703762769699,0
1006.1735289096832,3,290.35266,0.08976723998785019,1
1341.9786579608917,4,290.61703,0.09291703999042511,0
1676.665307044983,5,290.12512,0.09061946719884872,0
2011.7006270885468,6,290.3032,0.08978985995054245,0
2348.0325100421906,7,290.18958,0.09520431607961655,1
2683.1378920078278,8,290.68646,0.08914849162101746,0
3018.7486760616302,9,290.6218,0.09037164598703384,0
3353.9123389720917,10,290.78665,0.08684805035591125,0
3689.1836059093475,11,291.58633,0.09246169030666351,0
4024.5116770267487,12,290.7206,0.08997225761413574,0
4359.536415100098,13,290.91306,0.08908862620592117,0
4695.300471067429,14,291.02005,0.08817245811223984,0
5030.467237949371,15,290.91833,0.08850739151239395,0
5365.731645107269,16,291.04977,0.09117880463600159,0
5700.686675071716,17,290.6891,0.08977054804563522,0
6035.860794067383,18,290.8798,0.09034782648086548,0
6371.875267028809,19,290.9798,0.08894369006156921,0
6706.886395931244,20,290.1598,0.09226512908935547,0
7042.605618953705,21,290.45932,0.08767573535442352,0
7377.557289123535,22,290.48895,0.08921810239553452,0
7714.116569042206,23,290.1629,0.09075965732336044,1
8049.703907966614,24,289.21753,0.0885973796248436,0
8384.664449930191,25,288.93115,0.08660372346639633,0
8719.712251901627,26,289.18982,0.09392035752534866,0
9054.820287942886,27,289.57477,0.08808097243309021,0
9389.965424060822,28,289.75974,0.08923771232366562,0
9725.861063957214,29,289.58826,0.08998575806617737,0
10061.100374937057,30,289.51523,0.09159525483846664,0
10396.104350090027,31,289.52048,0.09167748689651489,0
10731.152882099152,32,289.9991,0.0871671587228775,0
11066.040693044662,33,288.79706,0.08615037798881531,0
11401.819916009903,34,289.5156,0.08749403804540634,0
11736.816035032272,35,289.1734,0.08955301344394684,0
12071.884335041046,36,289.3377,0.08537226170301437,0
12407.73688006401,37,289.53162,0.09002496302127838,0
12743.714803934097,38,289.3972,0.0875602513551712,0
13079.59069108963,39,289.35913,0.09096138179302216,0
13415.071048021317,40,289.32275,0.08747650682926178,0
13750.623049020767,41,289.63242,0.0863165408372879,0
14086.059400081635,42,289.10196,0.08668903261423111,0
14421.569528102875,43,289.28644,0.08784168213605881,0
