Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
2.3644680976867676,0,2.467798,0.06313574686646461,1
378.504182100296,1,262.2697,0.09259192273020744,1
753.8987350463867,2,204.12582,0.0954887643456459,1
1129.4891290664673,3,196.9271,0.09765834733843803,1
1505.864478111267,4,195.78873,0.09211273491382599,0
1886.8187589645386,5,195.63887,0.09133527055382729,1
2263.477313041687,6,195.45076,0.09682933241128922,0
2639.6610531806946,7,194.48557,0.0928732231259346,0
3015.7970790863037,8,194.4532,0.09337040409445763,0
3396.4542710781097,9,193.8625,0.09269194677472115,0
3772.3072080612183,10,193.03465,0.09585152566432953,0
4148.329807043076,11,193.59691,0.09591007605195045,0
4524.698800086975,12,193.19159,0.09252047911286354,0
4900.915260076523,13,192.80908,0.0905025526881218,0
5277.5205590724945,14,192.50508,0.09296499937772751,1
5653.36093211174,15,192.7271,0.0962555930018425,0
6029.206092119217,16,192.73703,0.09784504398703575,0
6405.307026147842,17,192.29488,0.09172919392585754,0
6781.088587999344,18,192.6693,0.0905935987830162,0
7156.765231132507,19,191.99539,0.09587417542934418,0
7532.6223521232605,20,192.67955,0.0908249095082283,0
7908.178692102432,21,192.67848,0.09725898504257202,0
8283.820525169373,22,192.64592,0.09277360513806343,0
8659.508327007294,23,192.00427,0.09607990086078644,0
9035.211284160614,24,192.22229,0.09369450062513351,0
9410.972102165222,25,192.46512,0.09000963345170021,0
9786.360692024231,26,192.28099,0.09325598552823067,0
10161.655512094498,27,192.00586,0.090224489569664,0
10536.772609949112,28,192.36636,0.0928485170006752,0
10913.505972146988,29,192.21323,0.09795377030968666,0
11289.781217098236,30,192.18561,0.09887301921844482,0
11665.590707063675,31,191.91524,0.0959399938583374,0
12041.084017038345,32,191.99799,0.09675849601626396,0
12416.836328029633,33,191.80853,0.0926399864256382,0
12792.308418989182,34,192.03139,0.09506257250905037,0
13168.199933052063,35,191.985,0.09920341521501541,0
13543.767771959305,36,192.34137,0.09798284620046616,0
13919.89600610733,37,192.33041,0.09346691146492958,0
14295.621062994003,38,192.1579,0.09638069197535515,0
14671.557846069336,39,191.8623,0.09718791767954826,0
15047.641015052795,40,191.85269,0.09253772720694542,0
