Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
92.48984694480896,0,25.176668,0.06509375,1
568.6617588996887,1,1384.472,0.13484126,1
1029.464427947998,2,1532.7809,0.15214312,1
1489.8951449394226,3,1532.9364,0.13960513,1
1945.5091919898987,4,1497.4106,0.14790748,0
2408.9560899734497,5,1537.457,0.14544372,1
2866.9905638694763,6,1479.7844,0.14813316,0
3322.200054883957,7,1473.1218,0.14339551,0
3776.603372812271,8,1466.287,0.14416626,0
4231.821871995926,9,1452.5408,0.12924114,0
4687.4980499744415,10,1444.8969,0.13298704,0
