Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
84.3395528793335,0,25.176668,0.065128684,1
547.4753530025482,1,1550.0748,0.1317846,1
1003.834077835083,2,1602.6218,0.14214851,1
1459.042855978012,3,1666.2805,0.15662336,1
1909.8567638397217,4,1655.5808,0.1499243,0
2360.631311893463,5,1645.1991,0.14869566,0
2811.3797929286957,6,1633.5475,0.154373,0
3262.1557188034058,7,1629.8629,0.14776067,0
3718.355516910553,8,1639.705,0.13426068,1
4170.099638938904,9,1634.4862,0.15670295,0
4622.209026813507,10,1625.8604,0.14997339,0
5073.79100394249,11,1616.1005,0.15037644,0
5525.472942829132,12,1601.6255,0.15355311,0
5987.069100856781,13,1599.1808,0.15104777,0
6442.267874002457,14,1597.4381,0.1467507,0
6893.832378864288,15,1593.1577,0.14440195,0
7344.958600997925,16,1585.4565,0.15532011,0
7795.857713937759,17,1580.1394,0.14069474,0
8247.080235004425,18,1578.2708,0.15037811,0
8697.765978813171,19,1572.9438,0.14290406,0
9149.164106845856,20,1566.1655,0.14503923,0
