Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
69.05876302719116,0,11.393292,0.065516055,1
2971.570340871811,1,680.0745,0.10077241,1
5866.543367862701,2,599.1382,0.116114184,1
8766.673809051514,3,631.6326,0.11203575,1
11659.386350870132,4,592.2462,0.112208545,0
14559.827677965164,5,594.6645,0.10990486,1
17451.053817987442,6,595.5348,0.108509116,0
20340.777410030365,7,593.9511,0.110608645,0
23232.204684972763,8,591.4533,0.103464745,0
26122.228247880936,9,591.3025,0.10652177,0
29013.352871894836,10,590.48126,0.11359537,0
31903.941823005676,11,596.30005,0.09931406,0
34795.371155023575,12,692.39526,0.099050306,0
37685.77091002464,13,591.64606,0.11601344,0
40583.56760907173,14,617.42224,0.11493632,1
43474.4878950119,15,593.2731,0.11425013,0
46365.10709500313,16,598.6732,0.12008613,0
49255.34310603142,17,591.0637,0.11176843,0
52146.21206998825,18,587.68256,0.123283386,0
55036.7230360508,19,596.4548,0.13211797,0
57925.01133799553,20,789.7787,0.11835107,0
