Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
106.27171397209167,0,18.204834,0.2376345,1
412.6886601448059,1,2266.8481,0.08255129,1
671.8892221450806,2,2105.2295,0.085619345,1
866.4096350669861,3,2019.9237,0.08867049,0
1094.4897520542145,4,1996.9896,0.08649964,1
1291.5303649902344,5,1949.0801,0.08690867,0
1484.9897401332855,6,1913.001,0.08763004,0
1683.9441571235657,7,1878.6144,0.08625696,0
1878.2017970085144,8,1855.8959,0.09130592,0
2068.5925300121307,9,1840.5933,0.09277091,0
2258.8701190948486,10,1828.7004,0.08931302,0
