Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
112.93149209022522,0,18.051922,0.23298769,1
439.5358121395111,1,2691.4421,0.09430727,1
763.1476612091064,2,2282.9175,0.08670055,1
1058.5459551811218,3,2156.2336,0.08661514,1
1313.0697610378265,4,2082.8452,0.086932264,1
1569.0917210578918,5,2028.5442,0.08986847,1
1791.2967901229858,6,1963.9688,0.09232299,1
2015.4078860282898,7,1930.1937,0.08797278,1
2213.2466711997986,8,1921.4443,0.091071256,0
2437.044324159622,9,1888.5466,0.09043214,1
2626.620074033737,10,1866.0951,0.09159041,0
