Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
57.28211688995361,0,1.3969373,0.052180827,1
68.05440497398376,1,14.49888,0.010385908,0
80.17669582366943,2,5.919426,0.009980382,0
93.28586483001709,3,5.182029,0.010029667,0
107.06058692932129,4,5.173443,0.009818978,0
120.84135389328003,5,5.214881,0.0098675955,0
193.61473202705383,6,5.249394,0.010027103,1
204.74949598312378,7,5.226439,0.010032093,0
216.68232703208923,8,5.1855116,0.009874685,0
229.29268598556519,9,5.2187014,0.009954792,0
242.52144193649292,10,5.256384,0.009910993,0
314.710569858551,11,5.155387,0.0099660605,1
325.853483915329,12,5.200303,0.009900127,0
337.95658802986145,13,5.231279,0.010130786,0
350.8545868396759,14,6.8062997,0.01066074,0
364.11664295196533,15,7.616442,0.010204088,0
377.45483899116516,16,7.562307,0.010452797,0
390.51362800598145,17,4.8862247,0.010128048,0
461.9551749229431,18,6.9297423,0.0103133945,1
473.4272289276123,19,6.927348,0.010317639,0
485.84439492225647,20,4.401189,0.010172582,0
499.0470669269562,21,2.480143,0.010334129,0
512.45751786232,22,6.2441545,0.010460985,0
525.5574998855591,23,7.0213685,0.010162123,0
539.0637898445129,24,4.052384,0.010494599,0
552.3669378757477,25,3.7520337,0.010265071,0
565.668231010437,26,2.3680758,0.010236805,0
638.3926260471344,27,2.2644105,0.010251235,1
649.1516170501709,28,2.8104072,0.010227415,0
661.1382830142975,29,2.9912176,0.010299608,0
673.6074688434601,30,0.30806547,0.010218939,0
686.7147579193115,31,1.5706348,0.010352673,0
700.1592919826508,32,-3.1361938,0.010253467,0
713.1869058609009,33,-1.4216729,0.01026307,0
726.6490349769592,34,-3.879673,0.010251042,0
739.8613178730011,35,-1.9278812,0.010273533,0
753.1492309570312,36,-5.713629,0.010168685,0
766.3228738307953,37,-7.161538,0.010327777,0
779.7814509868622,38,-6.981576,0.010470331,0
793.2494988441467,39,-6.909003,0.010272158,0
806.4057538509369,40,-7.9573145,0.01056531,0
819.6731200218201,41,-11.023114,0.010347131,0
833.1398918628693,42,-12.7768755,0.010208275,0
905.1870009899139,43,-11.773287,0.011074244,1
915.2340869903564,44,-14.44417,0.010222776,0
927.0636579990387,45,-17.76093,0.010288905,0
939.584883928299,46,-14.865377,0.010448253,0
952.4027140140533,47,-15.126447,0.010222879,0
965.9831960201263,48,-16.68335,0.010343955,0
979.2422540187836,49,-20.108349,0.010373032,0
993.0394899845123,50,-24.857628,0.010685184,0
1007.0354418754578,51,-26.438095,0.010371665,0
1020.2629399299622,52,-24.902555,0.010186447,0
1032.899109840393,53,-31.909082,0.010186298,0
1045.4572260379791,54,-23.259083,0.010285559,0
1059.3821198940277,55,-31.121317,0.010206537,0
1072.8663358688354,56,-32.976437,0.010204697,0
1086.2012448310852,57,-30.944607,0.010168165,0
1099.4617748260498,58,-32.673916,0.010210959,0
1112.9416918754578,59,-41.274345,0.010407402,0
1126.61656498909,60,-33.908813,0.010288524,0
1143.2079899311066,61,-34.194622,0.010341877,0
1156.574415922165,62,-41.20977,0.010507695,0
1170.558042049408,63,-49.751938,0.010284633,0
1183.982195854187,64,-45.168137,0.010218689,0
1197.1278829574585,65,-43.613304,0.010128508,0
1210.68874502182,66,-45.48232,0.010378182,0
1224.0498600006104,67,-49.043407,0.010133978,0
1237.0418050289154,68,-53.044098,0.010365827,0
1250.4564819335938,69,-53.434246,0.010225899,0
1263.90119099617,70,-54.721992,0.010190798,0
1276.8800258636475,71,-55.63024,0.010168079,0
1290.116935968399,72,-67.95458,0.010169374,0
1303.4001858234406,73,-61.126587,0.010328825,0
1316.8550770282745,74,-63.1226,0.010358082,0
1329.821547985077,75,-60.056236,0.010185322,0
1343.1567070484161,76,-57.247204,0.010142813,0
1356.629725933075,77,-63.179527,0.010339029,0
1369.7224290370941,78,-61.088493,0.010370614,0
1383.0338008403778,79,-67.80881,0.010292415,0
1396.4591038227081,80,-73.42717,0.010266611,0
1409.8054659366608,81,-72.08412,0.010151105,0
1479.600956916809,82,-40.414906,0.010409353,1
1491.2244019508362,83,-51.47793,0.0104615865,0
1504.0525798797607,84,-50.17061,0.010375659,0
1516.8666059970856,85,-46.321278,0.0103543615,0
1530.2115948200226,86,-52.329548,0.010370609,0
1543.434229850769,87,-41.414925,0.010573291,0
1556.7566888332367,88,-39.27233,0.010345946,0
1569.956153869629,89,-30.384216,0.010341699,0
1583.1417078971863,90,-12.605404,0.010430938,0
1596.533371925354,91,-22.481358,0.010580148,0
1609.6526758670807,92,-0.7764374,0.010701443,0
1623.0372128486633,93,-5.0398383,0.010502366,0
1636.060632944107,94,7.399457,0.010491575,0
1648.7499718666077,95,-2.084126,0.010529419,0
1661.232050895691,96,-1.4489288,0.010736904,0
1673.4105379581451,97,-6.942881,0.010623223,0
1685.8025670051575,98,-3.7182846,0.010769498,0
1699.0052030086517,99,-6.422746,0.010746013,0
1713.5927159786224,100,-11.479362,0.010563616,0
