Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
70.87241506576538,0,1.3805829,0.052160494,1
89.65696907043457,1,12.072477,0.014426562,0
109.84421515464783,2,3.8282413,0.017033711,0
130.27916407585144,3,36.58416,0.01704205,0
150.57955408096313,4,22.585743,0.017418459,0
170.65710997581482,5,16.380405,0.01758283,0
268.59738993644714,6,29.658718,0.019120578,1
289.52705907821655,7,27.952942,0.02126516,0
310.91217708587646,8,23.790741,0.022322755,0
332.54545998573303,9,-29.211761,0.020196885,0
353.9986460208893,10,27.805832,0.019664433,0
445.6465139389038,11,27.876057,0.023453629,1
466.72851300239563,12,34.089054,0.021071475,0
488.425302028656,13,54.141747,0.020052047,0
509.99333810806274,14,54.31301,0.018732894,0
531.5824360847473,15,-30.997387,0.020832788,0
553.0412540435791,16,-12.942355,0.023039274,0
575.5783350467682,17,59.72178,0.02047464,0
664.0195960998535,18,-50.373547,0.018763684,1
684.295793056488,19,15.723041,0.019675516,0
704.4901831150055,20,11.061586,0.020303838,0
724.720370054245,21,-1.4873855,0.021787126,0
745.0371761322021,22,25.724054,0.020270383,0
765.331974029541,23,10.2438755,0.021511864,0
785.1140730381012,24,37.68212,0.020935709,0
805.0823390483856,25,-0.44801253,0.01983323,0
824.6629359722137,26,10.223209,0.019990135,0
912.8286581039429,27,-6.9034934,0.019981554,1
932.1546499729156,28,-28.105011,0.020419696,0
952.5077271461487,29,15.988821,0.01987658,0
972.7851021289825,30,16.866547,0.01937588,0
993.0830919742584,31,19.034372,0.020522278,0
1013.3198299407959,32,18.363636,0.020185376,0
1033.0758080482483,33,3.4152865,0.019121014,0
1052.7106850147247,34,-25.271723,0.019461341,0
1072.787124156952,35,58.411682,0.019501472,0
1093.0819981098175,36,34.547813,0.020004803,0
1113.322350025177,37,-28.518513,0.020298898,0
1132.9770720005035,38,41.114117,0.020556044,0
1152.9865970611572,39,32.611,0.019622222,0
1172.9180920124054,40,36.10085,0.01943521,0
1192.9287650585175,41,4.508067,0.020525757,0
1212.67467212677,42,-29.173737,0.021022508,0
1300.9707579612732,43,10.73654,0.02104153,1
1319.975666999817,44,55.107136,0.01953224,0
1340.4373869895935,45,-24.17685,0.020452665,0
1360.8662819862366,46,13.747124,0.019426204,0
1381.2083690166473,47,17.507584,0.020487843,0
1401.5427250862122,48,62.751637,0.019829743,0
1421.3788740634918,49,22.867931,0.020741059,0
1446.099051952362,50,22.501879,0.020502895,0
1466.3808889389038,51,-28.621433,0.020933008,0
1487.3490841388702,52,22.956396,0.019659005,0
1508.6622860431671,53,23.492016,0.0211322,0
1530.197942018509,54,40.801796,0.021096844,0
1550.8362469673157,55,-8.764681,0.0205697,0
1572.0969550609589,56,-7.95894,0.02135196,0
1594.9133939743042,57,-17.126947,0.022130948,0
1617.712937116623,58,37.912323,0.019448433,0
1638.9940600395203,59,-55.284252,0.021871123,0
1659.9793400764465,60,37.632793,0.020754127,0
1681.2843971252441,61,-25.107994,0.020482678,0
1706.8702471256256,62,-22.776106,0.021362552,0
1727.1206769943237,63,-16.797924,0.020932008,0
1747.9034230709076,64,20.282427,0.020214189,0
1769.424199104309,65,72.731735,0.021116475,0
1790.9738121032715,66,-42.86369,0.019936629,0
1812.3750190734863,67,-46.465134,0.020579088,0
1833.5966210365295,68,60.309692,0.021173475,0
1854.748803138733,69,17.311665,0.021743495,0
1876.1146450042725,70,10.271238,0.021723464,0
1896.8475470542908,71,61.63218,0.021007175,0
1921.3104541301727,72,-31.570242,0.020698685,0
1943.7970311641693,73,-9.344683,0.021579783,0
1964.767900943756,74,1.9538196,0.0220467,0
1987.10857796669,75,-20.582233,0.021957435,0
2008.4829230308533,76,28.580566,0.021470526,0
2029.9608359336853,77,47.852947,0.021120152,0
2054.0521171092987,78,12.371843,0.022561025,0
2076.2628271579742,79,34.31855,0.023445215,0
2096.922035932541,80,26.32497,0.021366332,0
2117.7339601516724,81,29.451496,0.020905996,0
2208.01717710495,82,-11.774946,0.022742722,1
2228.812907934189,83,-43.099922,0.022212142,0
2250.278862953186,84,8.140625,0.022548633,0
2271.5315840244293,85,-4.1727495,0.024157235,0
2295.0058629512787,86,29.976969,0.02191237,0
2315.6306540966034,87,51.72995,0.02282513,0
2338.1867060661316,88,-25.05457,0.023415558,0
2359.1700389385223,89,16.568346,0.02266132,0
2380.0811381340027,90,-34.388866,0.021121182,0
2401.3879380226135,91,-24.923697,0.021519195,0
2422.487935066223,92,12.829561,0.021080265,0
2443.5583889484406,93,-20.279087,0.022399446,0
2465.101070165634,94,-15.383194,0.021625245,0
2485.7609901428223,95,-9.430609,0.022037884,0
2506.6736130714417,96,0.12100677,0.022591501,0
2527.1492800712585,97,-53.70445,0.021693861,0
2547.9733650684357,98,-30.686451,0.022014525,0
2568.489956140518,99,-7.4324937,0.021289447,0
2589.1833081245422,100,-20.050747,0.020085962,0
