Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
146.05912804603577,0,2.5599337,0.052078158,0
161.03946495056152,1,182.6862,0.013639224,0
169.9610459804535,2,-1.0985503,0.012653572,0
179.1089150905609,3,-0.10458417,0.012834953,0
188.5780999660492,4,6.611682,0.013004849,0
198.1127688884735,5,-0.76091665,0.012991215,0
207.56876587867737,6,6.6806593,0.013486676,0
217.49601006507874,7,-10.151978,0.01372166,0
227.71199893951416,8,19.131954,0.015663836,0
237.78515791893005,9,34.54925,0.018072408,0
247.79477190971375,10,51.167976,0.018666528,0
257.7999920845032,11,62.431347,0.01867662,0
267.5256700515747,12,78.961075,0.019875199,0
277.5617849826813,13,64.919014,0.020878777,0
287.54236102104187,14,-0.8089676,0.021024564,0
297.5319299697876,15,28.326258,0.020644898,0
307.5416491031647,16,77.32384,0.020249585,0
317.47505497932434,17,65.91246,0.019737724,0
327.4145851135254,18,54.636208,0.019892652,0
337.4331569671631,19,-59.23097,0.02032205,0
347.41624999046326,20,51.32502,0.020194631,0
357.3960859775543,21,30.073284,0.019469738,0
367.3494279384613,22,137.25458,0.020319313,0
377.072566986084,23,-87.30617,0.020745724,0
387.1135458946228,24,-13.288214,0.021559078,0
396.80374693870544,25,24.052645,0.020286974,0
406.663223028183,26,17.126123,0.020682149,0
416.41368889808655,27,-72.31438,0.021907369,0
426.32429003715515,28,25.748837,0.020124413,0
436.45247292518616,29,-75.74025,0.021908063,0
446.1193161010742,30,-51.731884,0.02084519,0
456.0582609176636,31,46.041817,0.019427348,0
466.0219008922577,32,6.340041,0.018639047,0
476.0030028820038,33,-2.8108878,0.02129222,0
485.7542269229889,34,-86.0014,0.020354843,0
495.71721601486206,35,14.156283,0.021495257,0
505.5420169830322,36,-77.9262,0.020590728,0
515.5097880363464,37,-5.965636,0.019282203,0
525.3374099731445,38,-44.462597,0.020298962,0
535.1744050979614,39,-64.35454,0.020537917,0
545.0554630756378,40,-30.669,0.020021744,0
554.9223868846893,41,-29.498188,0.021968659,0
564.8932390213013,42,-49.436394,0.022478554,0
575.0025150775909,43,-26.181955,0.020681757,0
584.9593839645386,44,-7.6877394,0.019801492,0
594.5564560890198,45,-123.06171,0.020826573,0
604.6076600551605,46,-46.57741,0.021608753,0
614.7258129119873,47,63.00193,0.020382043,0
624.4875090122223,48,-66.56725,0.020917704,0
634.4575889110565,49,30.4799,0.020798828,0
644.4845271110535,50,-123.034164,0.020291602,0
654.1810319423676,51,-59.625954,0.021552179,0
664.3042368888855,52,-26.676159,0.021878796,0
674.2289938926697,53,-6.4090576,0.02098965,0
684.0583910942078,54,-111.31171,0.020694654,0
693.9646639823914,55,-64.983086,0.021511614,0
703.9497580528259,56,-90.7413,0.020682948,0
713.8072249889374,57,-116.42257,0.02152267,0
723.6210839748383,58,-151.03502,0.020928657,0
733.2620129585266,59,-73.89781,0.020913085,0
743.2318489551544,60,-24.01241,0.021236194,0
753.3267450332642,61,23.640583,0.020631265,0
762.9096229076385,62,83.42119,0.021477055,0
772.7530159950256,63,-70.50835,0.02141786,0
782.6349630355835,64,-57.625446,0.022476315,0
792.1514570713043,65,1.576123,0.022061156,0
802.1275589466095,66,-113.08665,0.021396078,0
812.1150588989258,67,22.267632,0.02132633,0
821.791543006897,68,-135.52153,0.02092865,0
831.7512080669403,69,-87.437256,0.02085468,0
841.6843979358673,70,86.76466,0.021795316,0
851.3834190368652,71,-48.85348,0.019737314,0
861.2899980545044,72,-133.23386,0.019652143,0
871.1485280990601,73,-38.0856,0.020426633,0
881.0947909355164,74,-84.02266,0.020832721,0
890.9900259971619,75,-121.0375,0.020012705,0
900.8803660869598,76,7.165773,0.021268621,0
910.8194630146027,77,-25.473608,0.020803938,0
920.7471699714661,78,-82.81431,0.02144764,0
930.6548719406128,79,-126.310036,0.022129958,0
940.5809121131897,80,-211.35417,0.022391165,0
950.6706809997559,81,-175.95583,0.02093047,0
960.5785729885101,82,-83.127075,0.021180768,0
970.4936408996582,83,-105.62313,0.02065378,0
980.4673779010773,84,64.11157,0.021005433,0
990.3110830783844,85,-116.85691,0.021286951,0
1000.2044899463654,86,-82.68699,0.022233227,0
1009.7458760738373,87,-31.070444,0.021479292,0
1019.6681900024414,88,-142.67085,0.021890972,0
1029.7130498886108,89,-231.89377,0.021051921,0
1039.3105640411377,90,-125.3182,0.021298468,0
1049.2865979671478,91,-65.993866,0.021351982,0
1059.0807330608368,92,-19.023434,0.021105776,0
1068.205738067627,93,-132.56628,0.021594286,0
1077.8096098899841,94,-78.05267,0.02192201,0
1087.7327609062195,95,-172.07957,0.020657223,0
1097.6289319992065,96,-101.371414,0.020317294,0
1107.4442830085754,97,-93.52481,0.020115169,0
1117.207473039627,98,-171.78975,0.020922702,0
1126.7350709438324,99,5.371573,0.020810228,0
1136.6861419677734,100,-141.29723,0.021222753,0
