Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
58.26782703399658,0,2.6494386,0.052182354,1
69.6119430065155,1,22.278482,0.01619878,0
81.21809506416321,2,18.13391,0.019952781,0
92.8649070262909,3,22.81799,0.020106778,0
104.52932000160217,4,20.876616,0.018535595,0
117.08280897140503,5,20.344542,0.019836891,0
187.94424295425415,6,18.72803,0.022112185,1
199.62007808685303,7,18.28162,0.02132888,0
212.6174910068512,8,16.996647,0.021623645,0
225.1312701702118,9,19.68755,0.020745564,0
237.31820511817932,10,17.33737,0.021545647,0
307.17375016212463,11,16.962893,0.02049591,1
318.335862159729,12,16.335358,0.024106696,0
331.56499099731445,13,18.816902,0.023921167,0
344.3848831653595,14,16.882576,0.023995299,0
357.10389399528503,15,18.466099,0.024138046,0
370.7892110347748,16,15.213926,0.024473969,0
384.0800311565399,17,16.529621,0.025199126,0
455.14850997924805,18,15.268254,0.025035247,1
466.646595954895,19,17.720663,0.024881635,0
478.32088899612427,20,15.996641,0.025716674,0
490.73521304130554,21,15.412784,0.02625719,0
503.84660506248474,22,14.943567,0.0261264,0
518.2098171710968,23,18.121208,0.02601532,0
531.5073480606079,24,16.234077,0.025658552,0
544.8677439689636,25,15.783043,0.026502777,0
557.9887890815735,26,16.800184,0.02710059,0
629.1865310668945,27,18.38627,0.03059115,1
639.831197977066,28,16.561434,0.026228342,0
651.4936280250549,29,18.126862,0.026516695,0
663.3836951255798,30,15.640585,0.026063925,0
676.3965590000153,31,15.821643,0.027278986,0
690.1226341724396,32,18.112322,0.027243737,0
703.7110970020294,33,18.782173,0.026057497,0
717.1188750267029,34,14.298845,0.027126957,0
731.0492420196533,35,13.720373,0.026595261,0
743.8846299648285,36,15.722406,0.027297309,0
757.4620859622955,37,18.129353,0.026899984,0
770.3410069942474,38,16.303576,0.02713665,0
783.5042791366577,39,17.566149,0.029130135,0
796.4162809848785,40,14.7803135,0.027398843,0
810.0958530902863,41,17.334827,0.026797762,0
823.225466966629,42,18.829313,0.02669859,0
894.0518591403961,43,15.946703,0.030308435,1
905.250146150589,44,16.979118,0.029004538,0
917.0639951229095,45,16.38312,0.028972492,0
929.9334270954132,46,17.493456,0.02755414,0
942.3544809818268,47,17.639803,0.027525712,0
956.1529929637909,48,16.189842,0.026344517,0
970.9163711071014,49,15.578058,0.027613401,0
984.0238201618195,50,19.3408,0.027448108,0
