Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
3.8392531871795654,0,1.3810503,0.052162893,0
21.19188117980957,1,246.35196,0.040880922,0
40.1607871055603,2,-67.880844,0.03876782,0
60.44164419174194,3,136.11908,0.035270143,0
80.59775519371033,4,65.752785,0.031216944,0
100.64820599555969,5,34.92545,0.02689805,0
120.75612616539001,6,-56.808784,0.023523021,0
140.64949822425842,7,11.565558,0.01920739,0
160.42389607429504,8,52.381935,0.016601538,0
179.52882313728333,9,26.28838,0.016622562,0
199.45640301704407,10,23.988274,0.016680926,0
219.5615050792694,11,9.243394,0.016956639,0
239.66527318954468,12,9.173943,0.016886717,0
258.8015341758728,13,13.700493,0.016886681,0
278.47388219833374,14,40.14462,0.017893981,0
298.0533871650696,15,58.871967,0.017736098,0
318.01051115989685,16,-12.572039,0.017615806,0
337.850821018219,17,27.682728,0.017727623,0
357.8407220840454,18,9.896816,0.018651625,0
377.2832570075989,19,21.165936,0.017966617,0
396.3376441001892,20,9.176524,0.01855891,0
416.26686215400696,21,-22.551783,0.019646233,0
435.9703230857849,22,-0.19978485,0.018681332,0
456.1337192058563,23,25.554611,0.018754562,0
475.974112033844,24,22.334242,0.018119454,0
495.744668006897,25,-1.8354781,0.018451551,0
515.2819781303406,26,-10.493153,0.019091295,0
535.1828792095184,27,18.225101,0.019981334,0
554.7355082035065,28,49.76461,0.018450279,0
574.1345992088318,29,27.556301,0.019100161,0
593.5405390262604,30,83.263794,0.018937245,0
613.6269071102142,31,69.05647,0.018823862,0
633.6076781749725,32,32.451736,0.019281875,0
653.1184391975403,33,11.120707,0.020392988,0
672.6353261470795,34,-4.8032827,0.01960088,0
691.6799302101135,35,-27.479618,0.019107718,0
711.9587512016296,36,42.107258,0.019507883,0
731.9639401435852,37,34.63273,0.02047282,0
751.6540532112122,38,-1.4654976,0.019533174,0
771.3540730476379,39,-18.375385,0.019554656,0
790.8349649906158,40,-5.6019683,0.019111471,0
810.5138289928436,41,-0.54418886,0.019277956,0
830.4091670513153,42,61.84376,0.019381484,0
850.2068681716919,43,24.669785,0.020000532,0
870.057531118393,44,29.128231,0.019220296,0
889.6207020282745,45,21.55135,0.019961098,0
909.5084660053253,46,40.085274,0.019813204,0
929.2790801525116,47,11.399627,0.020342994,0
948.8857891559601,48,8.4467745,0.020997297,0
968.4639091491699,49,43.40557,0.019309834,0
988.1522970199585,50,26.444525,0.019185973,0
1007.9052670001984,51,-27.806934,0.019619484,0
1027.2651870250702,52,6.480836,0.019833237,0
1047.2106511592865,53,9.856186,0.020323407,0
1066.5546250343323,54,-5.150014,0.020225858,0
1086.194818019867,55,-27.783676,0.020319311,0
1106.0859100818634,56,-0.25446472,0.020490821,0
1126.134407043457,57,16.771954,0.019832198,0
1145.3630590438843,58,10.5883255,0.020072432,0
1165.4208550453186,59,-1.1432943,0.021127308,0
1184.8103711605072,60,8.485606,0.02005412,0
1204.524155139923,61,-1.0358362,0.020970777,0
1224.4008190631866,62,19.170862,0.019985555,0
1244.1624040603638,63,-8.130219,0.02086331,0
1263.7824552059174,64,54.481434,0.021021174,0
1283.2653012275696,65,60.88761,0.02201404,0
1302.9808790683746,66,-34.15533,0.020139243,0
1322.9281420707703,67,-7.031676,0.02027106,0
1342.8122820854187,68,3.805924,0.019560475,0
1362.4155821800232,69,-15.901087,0.020212075,0
1381.5210630893707,70,-13.250254,0.020422643,0
1401.4847791194916,71,36.9626,0.020602334,0
1421.2723031044006,72,24.35065,0.021394156,0
1440.9163880348206,73,-26.816523,0.020893678,0
1460.5347061157227,74,-12.521815,0.02057341,0
1480.4245030879974,75,-0.3794338,0.021728603,0
1500.0894901752472,76,62.36795,0.021143919,0
1519.8032920360565,77,6.7333007,0.020800624,0
1539.4403460025787,78,-6.7259445,0.020653639,0
1559.2133071422577,79,-41.60621,0.022390278,0
1578.6914851665497,80,-15.085376,0.020539697,0
1598.0829820632935,81,6.2315993,0.020735973,0
1618.2072010040283,82,-30.14177,0.019979468,0
1638.2146182060242,83,5.638661,0.021236457,0
1657.5129771232605,84,-7.2886405,0.020163776,0
1677.3696060180664,85,-27.740993,0.020098524,0
1696.638946056366,86,-77.77626,0.021196812,0
1716.192850112915,87,10.359695,0.020741824,0
1735.5293500423431,88,-38.583954,0.020683106,0
1754.53697514534,89,34.718597,0.02096961,0
1773.7818031311035,90,1.1482636,0.020786384,0
1793.652235031128,91,-65.67134,0.02171033,0
1813.2209990024567,92,-28.483215,0.020397272,0
1832.6201190948486,93,-8.409391,0.021804618,0
1852.3629891872406,94,-31.692251,0.021587787,0
1872.0218632221222,95,-7.463398,0.0199239,0
1892.1781511306763,96,-32.722767,0.020981,0
1911.3711020946503,97,21.302423,0.019951921,0
1931.2159612178802,98,-29.618032,0.020240119,0
1951.3096940517426,99,10.793449,0.02027353,0
1971.166510105133,100,11.864126,0.020740429,0
