Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
149.69499707221985,0,2.469383,0.052159615,0
171.21740102767944,1,226.18071,0.013522555,0
187.87094402313232,2,-9.514996,0.012498415,0
204.14423823356628,3,-9.755716,0.012311834,0
220.09357118606567,4,-2.3591447,0.01175731,0
237.59756922721863,5,-2.1178901,0.011646337,0
253.5610270500183,6,-10.671518,0.012155756,0
269.510103225708,7,6.5490065,0.012150921,0
285.45167803764343,8,-8.070893,0.012824173,0
301.42821621894836,9,4.768344,0.013207565,0
317.3815851211548,10,25.547602,0.014980833,0
333.3769040107727,11,32.885956,0.015483784,0
349.33809423446655,12,43.573418,0.015679616,0
365.29765915870667,13,43.212914,0.015292351,0
381.28076815605164,14,53.59124,0.017592458,0
397.2718391418457,15,38.688694,0.017735323,0
413.449844121933,16,-5.9668603,0.016915359,0
429.44605112075806,17,20.574203,0.017657395,0
445.40429615974426,18,37.671593,0.017283712,0
461.3752410411835,19,-20.3736,0.018825198,0
477.34466004371643,20,-3.458302,0.020250265,0
493.3232161998749,21,-32.0265,0.019114796,0
509.3087091445923,22,5.8758726,0.0201446,0
525.305997133255,23,66.80298,0.019452747,0
541.3496930599213,24,-1.9903854,0.021557014,0
557.5192980766296,25,17.447247,0.021369364,0
574.4387950897217,26,-49.138702,0.020593753,0
590.2023241519928,27,45.542564,0.020833986,0
605.9990270137787,28,20.770985,0.02086137,0
621.7567160129547,29,138.4361,0.020400923,0
637.5113351345062,30,-37.068634,0.020043988,0
653.2554311752319,31,-9.005355,0.020071879,0
669.0052671432495,32,-35.561653,0.020985913,0
684.7706391811371,33,-12.94055,0.020067472,0
700.5487031936646,34,3.8385918,0.020057004,0
716.3071610927582,35,-0.34700623,0.021229755,0
732.0645141601562,36,-8.456174,0.02169638,0
747.8344922065735,37,23.498102,0.02093144,0
763.5866432189941,38,-131.96347,0.019485032,0
779.315681219101,39,-71.09172,0.021667166,0
795.1173360347748,40,-27.824121,0.022078453,0
810.8941161632538,41,5.773993,0.020734508,0
826.6439762115479,42,-74.70805,0.021089273,0
842.4039330482483,43,-81.18527,0.021032307,0
858.1606070995331,44,62.369373,0.020490099,0
873.8786342144012,45,-76.5663,0.021185657,0
889.6299471855164,46,40.430096,0.020869944,0
905.4069380760193,47,-55.318188,0.020891102,0
921.1723070144653,48,-71.26741,0.020862328,0
936.9632651805878,49,6.7871537,0.022019539,0
952.7617490291595,50,9.37746,0.02121575,0
968.5434992313385,51,59.834442,0.020690467,0
984.3115310668945,52,19.360481,0.020795275,0
1000.0740411281586,53,-39.66218,0.021130826,0
1015.8312811851501,54,-54.138283,0.020547044,0
1031.5492820739746,55,4.7942247,0.021031942,0
1047.2868180274963,56,-43.277733,0.021336487,0
1063.024887084961,57,-27.804447,0.020990876,0
1078.7564640045166,58,-58.928944,0.021040423,0
1094.5336492061615,59,-31.639095,0.02113179,0
1110.2931561470032,60,-67.7455,0.021940434,0
1126.0302410125732,61,-45.93284,0.021158557,0
1141.788568019867,62,-109.309166,0.020314822,0
1157.5440080165863,63,-139.20859,0.020159129,0
1173.3734951019287,64,-48.505337,0.02100692,0
1189.1322741508484,65,-22.153097,0.019915123,0
1204.9025390148163,66,-26.629364,0.021632202,0
1220.6519920825958,67,21.665161,0.020206645,0
1236.4195301532745,68,-73.33077,0.020723272,0
1252.1976070404053,69,-45.68093,0.02044026,0
1267.984549999237,70,-71.406105,0.020245392,0
1283.8017501831055,71,70.03177,0.020714078,0
1299.6200911998749,72,-29.19923,0.020542026,0
1315.4012570381165,73,9.56783,0.020499337,0
1331.2360000610352,74,16.969595,0.021001443,0
1347.024176120758,75,-23.867085,0.021426866,0
1362.8279461860657,76,-77.7204,0.021102086,0
1378.5944321155548,77,-37.537518,0.019970963,0
1394.3386092185974,78,-65.51662,0.02103034,0
1410.152419090271,79,40.69735,0.021310668,0
1425.9194490909576,80,-47.061718,0.02045687,0
1441.694107055664,81,-99.77934,0.02066944,0
1457.4543280601501,82,-23.455124,0.020898854,0
1473.2473211288452,83,-278.1789,0.020937918,0
1489.0132830142975,84,-76.12115,0.021429576,0
1504.8074080944061,85,-59.828236,0.020631945,0
1520.6343660354614,86,-64.42384,0.019806249,0
1536.4157001972198,87,-147.96841,0.020243239,0
1552.1494781970978,88,-7.8592286,0.02156527,0
1567.938003063202,89,-25.54845,0.021900032,0
1583.7402670383453,90,-43.114647,0.02176408,0
1599.5491211414337,91,-14.253787,0.021400964,0
1615.319333076477,92,-88.22137,0.020691533,0
1631.092136144638,93,-124.050735,0.021460902,0
1646.8613262176514,94,-18.99483,0.02118921,0
1662.6405951976776,95,-122.979996,0.020618934,0
1678.400573015213,96,-107.04978,0.0209018,0
1694.1897320747375,97,6.9892907,0.021541275,0
1710.046616077423,98,-137.58383,0.021015875,0
1725.844497203827,99,-190.03531,0.021408847,0
1741.6655461788177,100,-192.27002,0.019616637,0
