Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
58.16389203071594,0,2.6492634,0.052182324,1
69.26303911209106,1,22.434717,0.0161159,0
81.0237181186676,2,17.301062,0.019997967,0
92.85135293006897,3,22.266296,0.020103935,0
105.4303810596466,4,21.088932,0.018582527,0
118.17084097862244,5,20.26444,0.01982982,0
186.847177028656,6,18.52723,0.02169828,1
198.2603940963745,7,18.9791,0.021056002,0
210.21669507026672,8,17.578478,0.021800525,0
222.56498908996582,9,18.72166,0.021168768,0
235.22940015792847,10,17.03259,0.02185897,0
306.1713409423828,11,17.527683,0.020356921,1
317.604789018631,12,16.611515,0.023201406,0
329.18581914901733,13,19.866833,0.02446537,0
341.5848779678345,14,16.682432,0.02372067,0
354.1502730846405,15,17.864588,0.023671588,0
367.5733780860901,16,14.996862,0.024742465,0
380.88269114494324,17,17.031208,0.026209023,0
448.7514560222626,18,18.482052,0.025625642,1
460.4644169807434,19,20.092129,0.02468872,0
472.5379641056061,20,14.92108,0.026400596,0
485.39776706695557,21,14.337746,0.026299352,0
498.13969707489014,22,15.792941,0.025837177,0
510.9489600658417,23,17.193071,0.02582429,0
524.2272260189056,24,17.997915,0.026117355,0
537.2249970436096,25,15.001767,0.02674834,0
550.3120980262756,26,17.569515,0.02661021,0
620.5252249240875,27,16.590479,0.027373245,1
631.4627931118011,28,15.322942,0.026707808,0
643.0187561511993,29,17.542418,0.026260812,0
655.1029570102692,30,17.959011,0.026634207,0
667.5007131099701,31,17.06023,0.026214546,0
680.5722780227661,32,16.647793,0.026710037,0
693.4661619663239,33,19.110645,0.026671667,0
706.364205121994,34,13.825554,0.025950888,0
719.3561091423035,35,14.43793,0.026568031,0
732.697240114212,36,16.423607,0.027347967,0
745.8442440032959,37,17.808226,0.027811268,0
758.1933259963989,38,14.87164,0.02675702,0
771.0647101402283,39,16.423546,0.029737279,0
783.8069500923157,40,15.216524,0.027722862,0
796.8761420249939,41,16.660772,0.025664294,0
810.0077519416809,42,16.70432,0.026510134,0
879.7267210483551,43,15.963652,0.032191865,1
890.034569978714,44,17.385502,0.028916802,0
901.8569900989532,45,17.739307,0.028566077,0
913.8814461231232,46,15.703661,0.02724396,0
926.5714340209961,47,18.31311,0.026978906,0
939.2126841545105,48,18.025972,0.02672727,0
951.8775401115417,49,15.104645,0.027771553,0
964.8794460296631,50,18.749687,0.02751114,0
978.0588879585266,51,17.466024,0.027620682,0
990.8235499858856,52,17.171192,0.027262012,0
1003.4316580295563,53,12.698525,0.028165558,0
1016.5459041595459,54,15.76824,0.027147606,0
1028.901524066925,55,16.928446,0.027062934,0
1041.5740330219269,56,14.778471,0.027285198,0
1053.617821931839,57,15.439694,0.027929325,0
1066.3720560073853,58,17.6936,0.02720384,0
1079.181056022644,59,14.234614,0.026550904,0
1092.2638640403748,60,16.222918,0.027155733,0
1105.3949420452118,61,15.687572,0.02666371,0
1118.115401983261,62,16.86586,0.02684832,0
1130.3210289478302,63,16.456621,0.027165795,0
1143.3592729568481,64,17.573818,0.027050441,0
1155.7694051265717,65,14.964849,0.028168375,0
1168.269387960434,66,17.022274,0.027586231,0
1181.0945200920105,67,17.14415,0.028006563,0
1194.0617220401764,68,16.730827,0.028446397,0
1206.5206310749054,69,17.1487,0.027351832,0
1219.6910979747772,70,18.29782,0.026386518,0
1232.4386520385742,71,18.282553,0.02869887,0
1244.9163761138916,72,14.168164,0.027753267,0
1257.8348441123962,73,14.739644,0.027976146,0
1270.5115721225739,74,18.097004,0.028278861,0
1283.457524061203,75,15.663239,0.027622685,0
1295.9323360919952,76,18.733707,0.028634477,0
1308.3372640609741,77,17.328445,0.028800244,0
1320.9973261356354,78,16.217205,0.027101567,0
1334.2498960494995,79,16.312925,0.027594749,0
1346.78502202034,80,16.4907,0.02776016,0
1359.729961156845,81,15.241243,0.028244337,0
1429.3325719833374,82,17.000479,0.026129073,1
1440.9131290912628,83,16.397726,0.02622349,0
1452.3754379749298,84,14.428253,0.027000245,0
1464.7038359642029,85,16.406528,0.027208228,0
1477.3782949447632,86,15.209045,0.028322497,0
1490.3578469753265,87,15.718058,0.02795828,0
1503.1773631572723,88,18.02489,0.028152775,0
1516.098755121231,89,16.884344,0.02717639,0
1529.1525399684906,90,15.061139,0.027680585,0
1542.3381731510162,91,15.508303,0.02725629,0
1554.6882219314575,92,19.206882,0.028683793,0
1567.6957910060883,93,19.160969,0.027527545,0
1579.466236114502,94,15.517545,0.029022207,0
1591.9844181537628,95,18.171003,0.027833875,0
1604.6762290000916,96,15.894121,0.028352052,0
1617.2081320285797,97,16.779753,0.027975831,0
1629.059121131897,98,17.556644,0.028170828,0
1642.2404370307922,99,16.391016,0.027414877,0
1655.1351380348206,100,17.226353,0.028388923,0
1667.3602340221405,101,18.933659,0.028474128,0
1680.0477981567383,102,15.614092,0.027746523,0
1692.4778740406036,103,16.253979,0.02750903,0
1705.1189279556274,104,13.508098,0.028899997,0
1718.3184270858765,105,15.080333,0.027993158,0
1731.1534011363983,106,13.922201,0.027678553,0
1744.013761997223,107,15.901782,0.027472327,0
1756.5916299819946,108,15.262799,0.027636025,0
1768.77406001091,109,13.52167,0.028030816,0
1781.2755229473114,110,18.147858,0.029556314,0
1794.0519030094147,111,18.021624,0.028362835,0
1805.87077999115,112,17.064156,0.027460376,0
1819.0024890899658,113,14.685768,0.028432176,0
1832.2394270896912,114,16.222904,0.028474415,0
1844.477380990982,115,14.9704485,0.027642032,0
1857.1603729724884,116,18.265738,0.027491096,0
1869.7590029239655,117,14.533191,0.02809886,0
1882.4711270332336,118,16.979961,0.027317468,0
1895.496325969696,119,14.667711,0.028116828,0
1908.4678370952606,120,16.590832,0.02744023,0
1921.155091047287,121,15.151013,0.028401807,0
1933.8169720172882,122,18.209148,0.027964238,0
1946.7289991378784,123,17.008938,0.027854627,0
1959.6170971393585,124,16.124296,0.027687764,0
1972.608698129654,125,16.480526,0.028067246,0
1985.396968126297,126,18.308254,0.02781475,0
1998.174348115921,127,17.287336,0.028200224,0
2011.3052010536194,128,16.937635,0.027737051,0
2023.6571600437164,129,15.4021,0.027684296,0
2035.8648071289062,130,15.510228,0.02809215,0
2048.7557621002197,131,17.798662,0.02788506,0
2061.7549510002136,132,18.308605,0.028516337,0
2074.830636024475,133,16.907318,0.027972694,0
2087.3376820087433,134,16.250933,0.0281323,0
2100.262917995453,135,17.407822,0.02876972,0
2112.4260330200195,136,15.910838,0.028163692,0
2125.721111059189,137,17.777386,0.027823344,0
2137.2285981178284,138,18.567816,0.02849577,0
2150.244651079178,139,16.39964,0.028777098,0
2162.970279932022,140,16.310013,0.027676668,0
2175.9312601089478,141,18.851402,0.028807793,0
2188.605530023575,142,18.764727,0.028081063,0
2201.384983062744,143,16.05995,0.028014923,0
2213.7218861579895,144,15.327075,0.028153673,0
2227.093409061432,145,15.922789,0.02811594,0
2239.492177963257,146,16.580053,0.028033212,0
2251.546522140503,147,16.284615,0.028640876,0
2264.5949211120605,148,17.97734,0.02833196,0
2277.2138290405273,149,19.432146,0.028336886,0
2289.9013209342957,150,16.787243,0.026908893,0
2302.4317121505737,151,17.388329,0.028956797,0
