Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
62.51973295211792,0,2.6492634,0.052182324,1
74.02049708366394,1,22.567614,0.015916605,0
88.79403591156006,2,17.636938,0.018845439,0
107.8938889503479,3,22.444155,0.019508533,0
122.87843704223633,4,20.783745,0.018577471,0
136.34050607681274,5,20.46968,0.019804185,0
215.36197900772095,6,18.342619,0.021752441,1
229.24817490577698,7,17.748762,0.021594169,0
244.9805850982666,8,17.195019,0.021733548,0
259.71132802963257,9,18.492458,0.021483546,0
274.8659510612488,10,16.875837,0.021666858,0
351.96809005737305,11,16.539698,0.021212498,1
365.36200189590454,12,15.977468,0.024406148,0
380.5174400806427,13,19.411217,0.024020368,0
394.91804599761963,14,16.68813,0.024236364,0
410.8119750022888,15,18.401426,0.024167838,0
424.8364999294281,16,14.87455,0.024399895,0
438.1531879901886,17,16.249414,0.024984026,0
512.0418210029602,18,16.05559,0.025196781,1
524.864147901535,19,16.792616,0.024814535,0
537.9207689762115,20,15.370964,0.025795216,0
551.586755990982,21,14.069994,0.025698617,0
565.4725620746613,22,15.346044,0.026000127,0
579.1389019489288,23,17.953531,0.02634735,0
594.3533470630646,24,16.069948,0.026694318,0
609.0416610240936,25,14.447418,0.026050076,0
626.0213549137115,26,15.774553,0.026667733,0
700.7040069103241,27,18.67395,0.029013673,1
712.0713219642639,28,14.971521,0.026655298,0
725.1759159564972,29,15.451216,0.026035178,0
738.2985119819641,30,15.986488,0.026692618,0
756.3341820240021,31,16.228271,0.026191715,0
776.6700971126556,32,16.820805,0.026677584,0
791.1348669528961,33,17.694464,0.026410658,0
805.9096930027008,34,14.523773,0.02646787,0
819.65487408638,35,12.68294,0.026491102,0
833.2090420722961,36,16.41624,0.02723358,0
847.1792039871216,37,18.780697,0.027505482,0
860.7394309043884,38,15.675572,0.026842525,0
875.1919438838959,39,15.101069,0.028748479,0
890.0255980491638,40,14.352206,0.027834615,0
904.3345119953156,41,11.886957,0.027002752,0
919.6765298843384,42,16.123957,0.026201338,0
999.2253360748291,43,15.986288,0.029050643,1
1010.5381031036377,44,16.889238,0.027797256,0
1023.3822560310364,45,16.679693,0.0275593,0
1036.310380935669,46,18.248827,0.026791025,0
1050.3869841098785,47,16.67375,0.026988393,0
1065.9272940158844,48,15.745288,0.027074477,0
1081.7948141098022,49,16.304556,0.026452173,0
1097.5987079143524,50,18.789204,0.027451038,0
1113.0746400356293,51,17.91278,0.026438553,0
1129.5366170406342,52,17.875584,0.027465686,0
1146.8949909210205,53,14.852783,0.02711449,0
1169.6917479038239,54,12.087271,0.02728272,0
1184.2316949367523,55,17.401064,0.02809671,0
1198.4028289318085,56,15.085978,0.026701365,0
1212.4097850322723,57,15.510569,0.027402747,0
1226.4978051185608,58,17.092669,0.027746662,0
1240.2716250419617,59,16.034172,0.027016347,0
1254.0935781002045,60,17.350544,0.027351717,0
1268.0894711017609,61,14.720474,0.026682649,0
1284.5293850898743,62,15.909353,0.027940795,0
1299.355525970459,63,17.113316,0.027518015,0
1313.2246079444885,64,16.898922,0.027616182,0
1329.027822971344,65,14.310913,0.027167171,0
1342.893357038498,66,17.337456,0.02744506,0
1357.606920003891,67,18.545567,0.028195297,0
1371.3522200584412,68,12.841919,0.027149353,0
1385.0520799160004,69,15.21772,0.027073776,0
1400.2569210529327,70,17.824097,0.026825547,0
1414.0470180511475,71,16.12496,0.02791158,0
1427.6036660671234,72,14.297539,0.028518563,0
1441.6128780841827,73,16.72376,0.026785191,0
1455.986006975174,74,18.149054,0.027694607,0
1470.8384308815002,75,12.029811,0.027371204,0
1485.3885130882263,76,18.119007,0.027881082,0
1499.548702955246,77,17.712286,0.027423227,0
1513.2336690425873,78,17.21401,0.027122343,0
1530.0259640216827,79,13.187574,0.027620688,0
1546.2672550678253,80,14.750999,0.027665203,0
1560.5139060020447,81,14.0131,0.027607933,0
1643.112004995346,82,17.389835,0.027822351,1
1656.7915380001068,83,15.080673,0.026136156,0
1671.5588290691376,84,15.250305,0.026846811,0
1687.4655389785767,85,16.510387,0.027076716,0
1702.587112903595,86,15.036329,0.02726778,0
1718.7527930736542,87,16.390621,0.027851213,0
1733.8922100067139,88,14.534798,0.028389875,0
1749.0319418907166,89,14.810919,0.025843993,0
1766.6623179912567,90,14.009834,0.028065663,0
1782.0580410957336,91,15.17616,0.026843011,0
1796.7173449993134,92,17.133726,0.027997559,0
1812.3994829654694,93,17.499376,0.027433235,0
1828.2036380767822,94,15.79899,0.029129475,0
1841.720724105835,95,16.727276,0.026986102,0
1855.317050933838,96,17.074284,0.027840009,0
1869.1142179965973,97,16.409084,0.028048242,0
1882.6423981189728,98,19.121622,0.026851272,0
1896.4053740501404,99,14.522041,0.026552748,0
1910.45241189003,100,16.41378,0.02853122,0
