Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
142.58099102973938,0,2.6418438,0.05200057,0
160.78864312171936,1,19.532118,0.03374802,0
174.8994381427765,2,11.653095,0.016155623,0
193.05911016464233,3,6.1907372,0.010560246,0
209.02266120910645,4,5.047135,0.009952279,0
223.18234205245972,5,5.090114,0.009864046,0
237.49875020980835,6,4.8998413,0.0098238895,0
250.5301651954651,7,4.940236,0.009814327,0
263.43667006492615,8,4.968617,0.009814579,0
278.7326772212982,9,4.907401,0.009809105,0
298.4929230213165,10,4.972272,0.009818571,0
309.9863841533661,11,4.853752,0.00980124,0
326.0660150051117,12,4.992153,0.009825371,0
341.6878750324249,13,4.8671637,0.009805227,0
351.5122799873352,14,4.949241,0.009832199,0
362.02992820739746,15,4.9303856,0.009800833,0
371.9535081386566,16,4.925255,0.009810667,0
381.75502705574036,17,4.9500284,0.009808319,0
392.30092310905457,18,4.9939113,0.009807387,0
401.86728501319885,19,4.884079,0.009811181,0
411.9065291881561,20,4.8178105,0.0098045515,0
422.3973021507263,21,4.9688582,0.009808747,0
432.5656921863556,22,4.946273,0.009805194,0
443.49849700927734,23,4.920198,0.00981169,0
452.8028950691223,24,4.9375443,0.0098103685,0
462.8005061149597,25,4.908751,0.009820328,0
472.6811981201172,26,4.903363,0.00980121,0
482.1442642211914,27,4.9307003,0.009806574,0
491.6755061149597,28,4.9660244,0.009818172,0
501.04104113578796,29,4.9020324,0.009804691,0
510.47792315483093,30,4.869937,0.009817282,0
520.2489640712738,31,4.971948,0.009811932,0
529.7940111160278,32,4.9529395,0.009805439,0
539.2400920391083,33,4.941062,0.009811262,0
548.7724921703339,34,4.864053,0.009801941,0
558.1489481925964,35,4.9461365,0.009811848,0
567.5880210399628,36,5.0128803,0.009805389,0
577.1920690536499,37,4.889166,0.009817613,0
586.6015720367432,38,4.881916,0.009805402,0
596.0362319946289,39,4.934468,0.009812465,0
605.667946100235,40,4.8767304,0.009818966,0
615.1863830089569,41,4.9956317,0.009806458,0
624.6754591464996,42,4.9666142,0.0098371655,0
634.3564751148224,43,4.896823,0.009818005,0
643.7812991142273,44,4.9838986,0.00980757,0
653.1896760463715,45,4.86578,0.009816363,0
662.8612971305847,46,4.9465303,0.009815591,0
672.338219165802,47,4.9603157,0.009804274,0
681.6784830093384,48,4.9086485,0.009812432,0
691.3354790210724,49,4.9167686,0.00980328,0
700.8566319942474,50,4.9591284,0.009809363,0
710.3229811191559,51,4.8669357,0.009817092,0
719.987692117691,52,4.9460683,0.009809481,0
729.4887080192566,53,4.974679,0.009824486,0
739.9410111904144,54,4.9285216,0.009805137,0
750.890144109726,55,4.9101725,0.009811128,0
761.5528810024261,56,4.9401407,0.009816828,0
771.068008184433,57,4.903262,0.0098113185,0
780.8658001422882,58,4.9244256,0.009807879,0
790.3577270507812,59,4.9642334,0.009805013,0
799.8750951290131,60,4.923664,0.009810125,0
810.8855271339417,61,4.8827496,0.009803958,0
822.9906830787659,62,4.9302416,0.00982473,0
834.1372220516205,63,4.942015,0.009808345,0
847.0663211345673,64,4.956015,0.009806974,0
857.5648109912872,65,4.9196806,0.009815787,0
868.3843500614166,66,4.8785977,0.009812907,0
879.8201642036438,67,5.0450864,0.009811211,0
893.0801939964294,68,4.7728863,0.009803985,0
905.4934430122375,69,4.9706316,0.0098087145,0
915.9756190776825,70,4.9192758,0.009804841,0
927.223610162735,71,4.9078875,0.009812375,0
939.9321610927582,72,4.950372,0.009803163,0
953.0925641059875,73,4.961511,0.009808312,0
964.270437002182,74,4.884343,0.009800698,0
976.7014470100403,75,4.9640794,0.009812069,0
989.9856650829315,76,4.8627377,0.009808182,0
1003.2073872089386,77,4.9825606,0.009809489,0
1014.7118470668793,78,4.9490023,0.009807376,0
1030.4243831634521,79,4.885417,0.00981051,0
1042.3364081382751,80,4.9768534,0.009812907,0
1054.1616480350494,81,4.878282,0.009809604,0
1066.7021770477295,82,5.0006733,0.009816181,0
1077.9996950626373,83,4.891238,0.009806953,0
1088.6304731369019,84,4.907001,0.009826478,0
1099.555412054062,85,4.914914,0.009806207,0
1111.1952130794525,86,4.959306,0.009807055,0
1122.1965191364288,87,4.9399123,0.009809317,0
1132.9970231056213,88,4.927421,0.009804284,0
1143.5705561637878,89,4.9914217,0.009811963,0
1153.9977810382843,90,4.842342,0.009805771,0
1164.6256852149963,91,4.916066,0.009810764,0
1175.0831570625305,92,4.902048,0.009808397,0
1185.7410140037537,93,4.992486,0.009807663,0
1196.3548910617828,94,4.926444,0.009808742,0
1208.0526041984558,95,4.8660464,0.009806934,0
1218.0108411312103,96,4.915389,0.009805972,0
1228.9003791809082,97,4.979673,0.009807265,0
1240.7001612186432,98,4.8997107,0.009810943,0
1251.2853391170502,99,4.9931746,0.009802635,0
1261.9985780715942,100,4.895552,0.009809503,0
