Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
142.6284339427948,0,2.4710615,0.052159943,0
164.21905994415283,1,344.1938,0.016041012,0
180.663645029068,2,15.056699,0.012104822,0
196.72582697868347,3,3.3602257,0.011958301,0
213.19400000572205,4,4.2568784,0.011902255,0
229.67790913581848,5,5.318763,0.011872033,0
245.7196900844574,6,-3.0894217,0.011968608,0
261.52427196502686,7,4.9694805,0.012122464,0
277.30725502967834,8,5.2076025,0.012654783,0
293.11773014068604,9,11.835383,0.013034323,0
308.89345598220825,10,-3.1589324,0.013861497,0
324.6691119670868,11,29.855488,0.0140027655,0
340.44162702560425,12,12.061279,0.013908619,0
356.2241051197052,13,52.63681,0.013810763,0
372.01095509529114,14,41.55448,0.013532059,0
387.7825491428375,15,-10.141214,0.015633654,0
403.557697057724,16,44.492397,0.014975545,0
419.30630016326904,17,25.094496,0.015606726,0
435.0996241569519,18,12.297304,0.0154900355,0
450.89370012283325,19,86.243454,0.015513854,0
466.69315910339355,20,72.55239,0.01598985,0
482.4654769897461,21,-3.2639267,0.016489286,0
498.27054500579834,22,-6.052265,0.017074687,0
514.0179481506348,23,-11.911351,0.018198136,0
529.7786951065063,24,16.760292,0.018184818,0
545.540589094162,25,31.297577,0.018611943,0
561.3044271469116,26,-2.8754075,0.018451106,0
577.4004361629486,27,27.173828,0.019697001,0
593.2464981079102,28,-24.870344,0.01816287,0
609.0364370346069,29,2.8525925,0.018905059,0
624.8286049365997,30,30.68603,0.020537835,0
640.5813691616058,31,57.53234,0.019937322,0
656.3159611225128,32,11.72469,0.020256467,0
672.0712871551514,33,-100.28864,0.020274645,0
687.8147439956665,34,-5.993132,0.019567747,0
703.5763139724731,35,32.772873,0.019758182,0
719.3125560283661,36,-32.570137,0.019916838,0
735.046658039093,37,-89.75588,0.018698383,0
750.8288359642029,38,29.908451,0.019830998,0
766.7232310771942,39,30.516626,0.01962534,0
782.5354270935059,40,-25.043055,0.020130042,0
798.2961120605469,41,-100.96617,0.020377884,0
814.1234800815582,42,-29.993835,0.020841513,0
829.9192380905151,43,-6.791373,0.019802097,0
845.7674300670624,44,-18.53935,0.019720588,0
861.5438270568848,45,6.369697,0.019200686,0
877.3523621559143,46,-33.527992,0.020878615,0
893.3152620792389,47,-47.55026,0.020697076,0
909.0720760822296,48,-16.192822,0.020111937,0
924.8467481136322,49,-44.18342,0.020928588,0
940.6125020980835,50,-10.681192,0.020203466,0
956.3883919715881,51,-66.98358,0.020735199,0
972.1580979824066,52,31.415173,0.02096289,0
987.9279489517212,53,1.1147095,0.021253604,0
1003.6714169979095,54,-35.119057,0.020073391,0
1019.4126200675964,55,-26.85759,0.020309249,0
1035.1374280452728,56,16.350063,0.020386841,0
1050.9670650959015,57,-135.7514,0.020022178,0
1066.7679059505463,58,-26.643936,0.020835798,0
1082.4852769374847,59,-115.266624,0.020587996,0
1098.2213680744171,60,-49.454628,0.020781089,0
1113.985748052597,61,46.07254,0.020144876,0
1129.7554171085358,62,-0.015938949,0.020477043,0
1145.5938370227814,63,-102.39851,0.021076124,0
1161.415302991867,64,-49.752495,0.020323213,0
1177.2720160484314,65,-86.366234,0.020130772,0
1193.0604510307312,66,-15.761363,0.020576645,0
1208.875333070755,67,-57.222088,0.020185972,0
1224.6275401115417,68,-114.04448,0.020343546,0
1240.5585191249847,69,-5.477188,0.020260971,0
1256.3101270198822,70,-50.45863,0.020596664,0
1272.1365201473236,71,18.514502,0.020644862,0
1287.922040939331,72,26.456427,0.01952648,0
1303.6968410015106,73,20.831049,0.020122508,0
1319.4853401184082,74,-8.89976,0.020059435,0
1335.27809715271,75,-11.54911,0.02012045,0
1351.07182097435,76,-70.70854,0.01979755,0
1366.8251781463623,77,-158.94844,0.020367373,0
1382.559658050537,78,-48.214333,0.02069198,0
1398.3140289783478,79,-89.44049,0.020506669,0
1414.164608001709,80,-79.667435,0.020382505,0
1430.0126600265503,81,-82.43384,0.021356624,0
1445.759243965149,82,-124.55931,0.020500422,0
1461.5312139987946,83,100.27925,0.020298677,0
1477.3219051361084,84,-191.77057,0.01964285,0
1493.1468441486359,85,5.895935,0.020362293,0
1508.9247789382935,86,-145.4783,0.02090196,0
1524.6661920547485,87,-25.400057,0.021358386,0
1540.4479999542236,88,-160.46263,0.020774795,0
1556.2154009342194,89,-65.9117,0.01999524,0
1571.972007036209,90,14.631694,0.020893114,0
1587.715266942978,91,-140.47714,0.020716753,0
1603.460659980774,92,-42.00295,0.021228043,0
1619.2316110134125,93,-176.63022,0.021349449,0
1635.0033061504364,94,-124.40959,0.021830242,0
1650.772609949112,95,-132.05252,0.021650359,0
1666.5322060585022,96,-141.41841,0.021191727,0
1682.2721581459045,97,-151.48007,0.021369068,0
1697.9982089996338,98,-158.99628,0.02051564,0
1713.7472100257874,99,-208.13484,0.021041106,0
1729.4701449871063,100,-77.96208,0.020772299,0
