Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
58.59710097312927,0,1.3814114,0.052184206,1
70.20574712753296,1,221.47339,0.013491506,0
82.72715902328491,2,5.5759254,0.012614844,0
95.88576197624207,3,5.8532734,0.011785739,0
109.86098217964172,4,5.551712,0.010804077,0
123.90913105010986,5,8.724941,0.011636567,0
193.17732310295105,6,12.16119,0.0142978635,1
205.7681851387024,7,3.136921,0.015488932,0
218.73816204071045,8,14.97473,0.014834615,0
232.3083610534668,9,18.73377,0.015821446,0
246.0384922027588,10,9.383966,0.01699873,0
319.7899491786957,11,1.8522037,0.016171725,1
331.81046199798584,12,22.181347,0.015967697,0
344.47336196899414,13,28.920584,0.017218066,0
358.2469570636749,14,20.735521,0.017124755,0
371.6177861690521,15,23.060287,0.016580258,0
385.5479431152344,16,17.454412,0.01747326,0
399.11268305778503,17,-10.653136,0.016674343,0
472.9150240421295,18,29.744339,0.01756106,1
485.11151218414307,19,23.18581,0.018035825,0
497.6910750865936,20,32.097862,0.016427968,0
511.07677602767944,21,29.44891,0.017828654,0
524.958330154419,22,21.037678,0.017735329,0
539.4714031219482,23,12.669454,0.017541174,0
552.9915990829468,24,17.34396,0.016956909,0
567.1554281711578,25,16.82593,0.017903479,0
580.9445440769196,26,17.34462,0.019010652,0
651.9854769706726,27,64.04152,0.017683404,1
663.4890851974487,28,30.523188,0.018790556,0
676.054162979126,29,40.83526,0.018221896,0
688.7644271850586,30,-14.947843,0.017781544,0
702.3011569976807,31,30.22047,0.01800639,0
716.2398090362549,32,26.441223,0.019471472,0
731.0000340938568,33,-4.8982115,0.019245008,0
745.7440459728241,34,-4.715776,0.019402504,0
759.1561579704285,35,13.322435,0.018958734,0
773.3513290882111,36,-14.453832,0.019915473,0
787.4407629966736,37,1.5399921,0.018740067,0
801.0400769710541,38,18.722458,0.01897706,0
814.2162020206451,39,4.3238754,0.017936612,0
827.4244120121002,40,17.892094,0.019632647,0
841.2343580722809,41,25.112877,0.019012285,0
854.5522811412811,42,8.533549,0.018428199,0
925.2232081890106,43,-7.4830794,0.018100588,1
936.866247177124,44,2.3887787,0.018325543,0
949.202887058258,45,20.632994,0.018608818,0
962.6463170051575,46,3.0885923,0.018530682,0
976.8840570449829,47,-27.329844,0.018896934,0
993.5763740539551,48,59.074883,0.018465137,0
1007.4073691368103,49,13.04944,0.019459436,0
1022.21138215065,50,24.13678,0.01927118,0
1040.2893030643463,51,1.9645712,0.019176511,0
1057.478229045868,52,25.251274,0.018611493,0
1070.4587790966034,53,-26.537693,0.018969798,0
1083.7633919715881,54,1.2426087,0.018950958,0
1097.4605181217194,55,-6.150384,0.01980974,0
1111.4288079738617,56,-1.3283463,0.019405358,0
1125.1637580394745,57,-11.473017,0.018741589,0
1138.9550020694733,58,-7.867555,0.01880025,0
1152.3046991825104,59,12.118842,0.0202058,0
1165.7099471092224,60,9.012296,0.020074641,0
1179.485079050064,61,-12.042738,0.018777877,0
1192.792144060135,62,-9.073823,0.01970712,0
1206.5721390247345,63,-1.565162,0.019549195,0
1220.2929451465607,64,30.506413,0.018883958,0
1234.8475811481476,65,41.58889,0.018489348,0
1248.3570420742035,66,0.46997738,0.018002491,0
1261.918671131134,67,36.894367,0.01848097,0
1275.766813993454,68,0.87017554,0.018226974,0
1289.3393380641937,69,17.11308,0.018908108,0
1303.0541951656342,70,39.80813,0.018688072,0
1317.0175261497498,71,29.665216,0.018763645,0
1330.642037153244,72,7.2186394,0.01876791,0
1344.2198660373688,73,21.966574,0.018700514,0
1359.5640330314636,74,27.16987,0.019164141,0
1374.0802750587463,75,11.860086,0.020005543,0
1387.413589000702,76,10.796701,0.020097798,0
1400.758982181549,77,40.65444,0.019924525,0
1415.0217461585999,78,25.12904,0.019556988,0
1428.8359291553497,79,-19.44991,0.020214021,0
1442.3217849731445,80,35.598137,0.020471107,0
1456.0735671520233,81,17.58813,0.019749839,0
1525.6417009830475,82,35.71737,0.019155072,1
1537.734274148941,83,31.770813,0.019246135,0
1550.7537109851837,84,23.561958,0.02025677,0
1564.58811211586,85,37.054134,0.020453379,0
1577.9059250354767,86,35.099182,0.01935506,0
1592.1558980941772,87,12.170328,0.019275518,0
1605.8496680259705,88,39.286457,0.02001846,0
1619.778647184372,89,47.14634,0.0193411,0
1632.8866791725159,90,20.023396,0.021128377,0
1646.9479250907898,91,-0.07767639,0.019393,0
1660.5949890613556,92,40.32203,0.020574076,0
1674.7933530807495,93,-5.352578,0.019222368,0
1688.1097741127014,94,-2.4461184,0.020190112,0
1702.3879840373993,95,21.484938,0.019456614,0
1715.725354194641,96,37.69498,0.01900076,0
1729.1005980968475,97,13.83956,0.01973137,0
1742.9105939865112,98,51.969795,0.018855996,0
1756.8348851203918,99,1.2240417,0.020164805,0
1770.5208191871643,100,29.684189,0.020072572,0
