Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
154.88116216659546,0,2.5443497,0.052136146,0
170.44623017311096,1,197.79274,0.014218658,0
180.0921471118927,2,0.16140862,0.012412307,0
189.43417620658875,3,-1.4182553,0.012319798,0
198.92952513694763,4,-5.481429,0.011672468,0
208.59259915351868,5,4.5521836,0.01147474,0
218.0995011329651,6,-3.7153296,0.011980766,0
227.46961998939514,7,8.757116,0.012650427,0
236.9493169784546,8,20.768066,0.012943879,0
246.59144020080566,9,1.8355516,0.014117825,0
255.98623514175415,10,5.1076126,0.014476875,0
266.33720898628235,11,9.050047,0.015592298,0
276.1025321483612,12,6.391433,0.016950345,0
285.85809803009033,13,2.2228904,0.017588567,0
295.41783809661865,14,21.7788,0.017078197,0
305.3858799934387,15,80.47103,0.018185,0
315.1344110965729,16,10.677034,0.019989433,0
324.6036660671234,17,-58.222496,0.019591074,0
334.19278717041016,18,65.114975,0.019181326,0
343.65473318099976,19,7.7580824,0.02006333,0
353.1291220188141,20,44.88617,0.020239335,0
362.9551360607147,21,22.153563,0.020108161,0
372.34811305999756,22,-92.24861,0.020303296,0
381.61125111579895,23,24.234497,0.021176191,0
391.26798701286316,24,13.83151,0.021307088,0
400.80090403556824,25,18.56836,0.019778203,0
410.96906208992004,26,-42.110638,0.01902465,0
421.09331011772156,27,-57.28689,0.021012131,0
430.9913740158081,28,39.9542,0.020394634,0
441.1942231655121,29,-21.401493,0.020027764,0
450.7459170818329,30,77.8893,0.022062708,0
460.4633700847626,31,23.048542,0.020659003,0
470.6341161727905,32,13.062134,0.019813921,0
480.29816603660583,33,5.268669,0.020001423,0
489.97167205810547,34,4.0500116,0.01964639,0
499.70852303504944,35,1.675203,0.01992495,0
509.6085681915283,36,2.545569,0.0201917,0
519.0015690326691,37,46.300697,0.020899724,0
528.3185451030731,38,-14.283766,0.020577302,0
538.0851030349731,39,57.81239,0.020404864,0
547.4300351142883,40,-108.21688,0.01952057,0
557.1097600460052,41,-5.938736,0.020845834,0
567.1067821979523,42,3.0482802,0.021415258,0
576.9952661991119,43,-96.68689,0.02123658,0
586.7264080047607,44,66.942276,0.020593302,0
596.5155291557312,45,-7.4138083,0.020435128,0
606.0687611103058,46,51.504517,0.02054725,0
615.7657561302185,47,45.82657,0.02054197,0
625.1319169998169,48,-71.225174,0.02072072,0
635.003585100174,49,-36.859222,0.020965071,0
644.2765531539917,50,-7.6728654,0.019891707,0
653.7651200294495,51,30.14404,0.020855937,0
663.2767260074615,52,70.68884,0.021283634,0
673.0211660861969,53,-53.084606,0.021366844,0
682.2497971057892,54,-53.149284,0.021898478,0
691.8009340763092,55,-105.41846,0.020316165,0
701.0595440864563,56,-33.053932,0.02068932,0
710.479070186615,57,-66.28699,0.020679478,0
719.9925150871277,58,42.123363,0.021686822,0
729.7733881473541,59,4.5334806,0.020443676,0
739.3944370746613,60,-41.21716,0.021918751,0
749.0283160209656,61,54.47477,0.021067914,0
759.0361700057983,62,19.682945,0.020859797,0
768.7083170413971,63,-40.01018,0.020348549,0
778.3620121479034,64,10.825311,0.021040352,0
787.9130129814148,65,-13.269033,0.02072483,0
797.7071011066437,66,42.039284,0.021067856,0
807.7023642063141,67,-3.8894432,0.02068352,0
820.0703511238098,68,8.428724,0.020224607,0
830.6751930713654,69,41.619576,0.021357497,0
840.4572432041168,70,14.167505,0.021715181,0
851.7578361034393,71,-33.26549,0.022213344,0
861.5731070041656,72,61.511677,0.022002438,0
871.3282330036163,73,12.917376,0.020944268,0
881.033774137497,74,-1.5147369,0.021194262,0
891.1604361534119,75,-12.261811,0.021340739,0
901.2745912075043,76,14.164526,0.02081383,0
911.4866991043091,77,-18.41694,0.020844383,0
921.9027481079102,78,-32.870102,0.021522028,0
931.1453120708466,79,-50.8191,0.020074114,0
940.3919830322266,80,-21.823296,0.020192942,0
949.8693649768829,81,32.15827,0.019947913,0
959.2092821598053,82,12.204697,0.019635411,0
968.4413800239563,83,29.034674,0.020071752,0
977.9014191627502,84,-14.995644,0.021033395,0
988.2073140144348,85,-49.3962,0.020414412,0
997.7020471096039,86,14.571077,0.02130029,0
1007.2146520614624,87,-21.715847,0.021435803,0
1016.4983661174774,88,-91.29954,0.020390583,0
1026.4946291446686,89,28.75116,0.02158564,0
1036.0209732055664,90,126.62074,0.020707384,0
1045.2795231342316,91,-54.568695,0.020376643,0
1055.4898841381073,92,1.4374943,0.021228677,0
1064.7915182113647,93,30.818628,0.021532547,0
1074.3410911560059,94,-35.525032,0.022274908,0
1084.2993462085724,95,9.199504,0.020205922,0
1093.723422050476,96,-5.714041,0.020387068,0
1103.6383311748505,97,-43.297615,0.021077355,0
1113.8716101646423,98,30.025928,0.021066051,0
1124.704511165619,99,-38.770008,0.021821959,0
1136.0293810367584,100,102.905396,0.021765288,0
