Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
146.84701108932495,0,2.6168432,0.052159615,0
168.298269033432,1,113.70276,0.013905066,0
185.52083706855774,2,5.4842763,0.012090846,0
203.43971014022827,3,7.024218,0.011991,0
221.50348806381226,4,10.267409,0.011654933,0
238.58176517486572,5,4.901048,0.011520297,0
255.26813197135925,6,-0.04745989,0.012387361,0
271.75306010246277,7,6.790765,0.012607349,0
288.1155860424042,8,6.9509783,0.013087535,0
304.45526909828186,9,10.1452055,0.013663314,0
320.96790409088135,10,22.905254,0.015445384,0
