Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
56.83221912384033,0,1.396113,0.052180827,1
66.7013509273529,1,129.79222,0.012274986,0
78.0992579460144,2,6.1105413,0.012285609,0
89.70553302764893,3,5.164001,0.011162573,0
102.0412769317627,4,5.3647056,0.010292127,0
114.27471804618835,5,9.839245,0.014467674,0
184.2626280784607,6,3.9889703,0.014843498,1
195.3227219581604,7,4.0575743,0.014215318,0
206.770987033844,8,21.425398,0.014708184,0
218.95962810516357,9,12.984317,0.01639437,0
231.34757804870605,10,27.982868,0.01623012,0
300.87097692489624,11,23.43955,0.016648956,1
312.12838196754456,12,34.141193,0.019218337,0
323.8963761329651,13,4.7210717,0.019623095,0
336.2477819919586,14,20.961494,0.018332718,0
348.7701930999756,15,44.404736,0.019435827,0
361.66843700408936,16,58.268085,0.018715758,0
374.9135789871216,17,49.670586,0.018152166,0
442.0131449699402,18,17.171057,0.019471157,1
453.24637508392334,19,44.133736,0.017472249,0
464.7084119319916,20,36.265327,0.019224172,0
476.823117017746,21,3.6907215,0.019428588,0
489.65260004997253,22,-8.635458,0.019538654,0
502.003634929657,23,-24.869846,0.02075341,0
513.9143259525299,24,20.120615,0.019030357,0
526.5444531440735,25,26.273731,0.018879283,0
539.8227369785309,26,58.98713,0.020088902,0
608.8320870399475,27,9.80117,0.019587206,1
619.7087950706482,28,11.54661,0.01873361,0
631.2507939338684,29,48.41239,0.019390449,0
643.3484289646149,30,28.26323,0.018691922,0
655.829596042633,31,-12.057466,0.019478273,0
668.1711149215698,32,17.84683,0.020536412,0
681.2975821495056,33,-29.784184,0.019818317,0
694.3742370605469,34,56.595592,0.018371101,0
707.7257730960846,35,30.94524,0.019180622,0
720.8822619915009,36,77.75211,0.01983923,0
733.8818340301514,37,8.395054,0.018719666,0
746.1728119850159,38,2.5653167,0.0189366,0
758.8475110530853,39,33.580956,0.01880882,0
770.891371011734,40,14.797876,0.019632842,0
783.7203631401062,41,45.89131,0.020913716,0
796.3917880058289,42,0.15921554,0.020155344,0
866.9291470050812,43,22.118296,0.021015417,1
877.0468411445618,44,25.326672,0.019170381,0
888.4998891353607,45,4.477855,0.020292368,0
900.2445940971375,46,-37.64807,0.019828519,0
912.8165769577026,47,7.4857736,0.020506833,0
925.4147069454193,48,50.406006,0.019839114,0
937.7304151058197,49,22.376934,0.020811867,0
950.4891021251678,50,34.308002,0.020325974,0
963.1919159889221,51,-12.79341,0.01822382,0
975.1904621124268,52,2.4895546,0.020282922,0
988.0686490535736,53,33.87741,0.019994546,0
1001.2750220298767,54,-13.087377,0.020554736,0
1013.2418920993805,55,-5.7856693,0.01961502,0
1025.7375090122223,56,36.300552,0.020393195,0
1037.4711999893188,57,10.191284,0.020506594,0
1050.2670221328735,58,-8.617222,0.020917948,0
1062.8052179813385,59,20.752987,0.020011667,0
1074.8789219856262,60,7.4820404,0.02042989,0
1087.5966110229492,61,15.825033,0.020269394,0
1100.473387002945,62,-5.063292,0.021373536,0
1112.7656769752502,63,45.854908,0.02042168,0
1125.0725440979004,64,1.5416502,0.019582778,0
1137.8529801368713,65,21.891048,0.020516654,0
1150.4687509536743,66,35.302677,0.020083362,0
1163.1921589374542,67,7.978658,0.019985568,0
1175.5246059894562,68,7.8682923,0.020059943,0
1188.3867020606995,69,3.728012,0.019831635,0
1200.6607599258423,70,4.4284635,0.020813586,0
1213.1928009986877,71,15.5142975,0.021171603,0
1225.673898935318,72,-29.087564,0.019675607,0
1238.544734954834,73,29.23349,0.019319126,0
1250.6270840168,74,14.259374,0.021161437,0
1263.650885105133,75,-1.2126102,0.020368006,0
1275.3333220481873,76,73.04493,0.019733766,0
1287.5812230110168,77,18.146305,0.021398524,0
1300.393347978592,78,36.744358,0.020520452,0
1313.2217609882355,79,22.37346,0.020613262,0
1326.1488919258118,80,7.675742,0.020689372,0
1338.6664040088654,81,4.8440714,0.022128893,0
1407.7205851078033,82,-11.965565,0.018924002,1
1418.6196811199188,83,38.616497,0.020718263,0
1430.008306980133,84,4.8667326,0.019737016,0
1441.8005940914154,85,26.13533,0.020231562,0
1453.9817371368408,86,4.0775623,0.020149413,0
1466.9486000537872,87,-18.993572,0.019482654,0
1479.8412659168243,88,4.2496996,0.021083409,0
1492.9203820228577,89,-9.234156,0.020913783,0
1505.9609739780426,90,13.643379,0.02089181,0
1518.647089958191,91,2.8835616,0.019796196,0
1531.0060200691223,92,43.493557,0.019414686,0
1543.2081339359283,93,31.796316,0.020864692,0
1556.093523979187,94,-26.18095,0.020351253,0
1568.8604910373688,95,7.2597656,0.019753307,0
1582.2223970890045,96,25.588158,0.021091973,0
1594.404298067093,97,36.695488,0.019900396,0
1606.6897780895233,98,30.525335,0.020198047,0
1618.9307160377502,99,16.67493,0.020790903,0
1631.6956131458282,100,22.325567,0.020842645,0
1644.4649391174316,101,51.968254,0.020148482,0
1656.7420151233673,102,-13.483805,0.020004285,0
1669.1786649227142,103,6.0017815,0.021031609,0
1681.1008019447327,104,13.554155,0.02077301,0
1693.4649150371552,105,6.0727754,0.020234454,0
1705.9387369155884,106,5.951265,0.02032693,0
1718.1138579845428,107,40.498344,0.020012876,0
1730.926556110382,108,-18.56981,0.022282485,0
1743.5211069583893,109,31.563427,0.01996749,0
1756.6054849624634,110,15.762995,0.020952951,0
1769.1370351314545,111,30.321728,0.019192379,0
1781.2793009281158,112,13.564753,0.020463947,0
1793.3926179409027,113,-2.2924576,0.0205523,0
1805.5701191425323,114,42.33683,0.020685852,0
1818.2729539871216,115,8.983663,0.021013653,0
1831.1979839801788,116,-59.874245,0.020244692,0
1843.7841079235077,117,24.508514,0.02010346,0
1855.7551770210266,118,-20.889868,0.020213645,0
1868.5078959465027,119,3.6579711,0.020579213,0
1880.3916800022125,120,29.411112,0.019814504,0
1892.140244960785,121,-7.2623444,0.019779457,0
1904.9892981052399,122,73.15621,0.020584673,0
1917.4179680347443,123,-14.874896,0.019760974,0
1930.1273710727692,124,17.156952,0.020965414,0
1942.8612809181213,125,30.226706,0.01968946,0
1955.3007719516754,126,9.276667,0.020197013,0
1967.9408519268036,127,-2.2283072,0.0202486,0
1979.5827939510345,128,-19.11834,0.020379456,0
1991.9129729270935,129,50.207153,0.01997139,0
2004.3344449996948,130,18.760431,0.02077669,0
2017.178642988205,131,37.564194,0.020547094,0
2029.4438581466675,132,-19.53387,0.020411212,0
2042.406508922577,133,43.342613,0.020303654,0
2053.907254934311,134,57.86795,0.020789448,0
2066.480463027954,135,25.052147,0.021405471,0
2079.863955974579,136,72.92427,0.021478586,0
2092.2508659362793,137,27.925945,0.021172842,0
2104.3512029647827,138,-21.739372,0.020600196,0
2117.380264043808,139,73.049576,0.020960808,0
2128.983309030533,140,-0.36888885,0.020877196,0
2141.876004934311,141,28.682995,0.020701192,0
2154.1194019317627,142,63.032417,0.019922998,0
2167.33642911911,143,34.205345,0.020755323,0
2180.217740058899,144,15.775887,0.021100003,0
2193.0180521011353,145,26.501812,0.020126432,0
2205.4210851192474,146,8.008136,0.020237919,0
2217.8410351276398,147,50.935257,0.019928318,0
2229.832904100418,148,14.693359,0.020139046,0
2242.53329706192,149,20.854607,0.019899314,0
2255.5856399536133,150,74.47421,0.019413782,0
2268.079852104187,151,68.636,0.021443743,0
2281.044352054596,152,4.1429005,0.020501878,0
2293.615466117859,153,13.913208,0.020421192,0
2305.938241004944,154,5.057471,0.020418987,0
2317.9166281223297,155,30.05689,0.021599323,0
2330.6914529800415,156,9.043852,0.021127572,0
2343.2656149864197,157,22.704464,0.021317517,0
2356.0968220233917,158,-14.754376,0.02108189,0
2367.792200088501,159,22.649557,0.020945419,0
2379.886780023575,160,50.11846,0.020607293,0
2392.7205259799957,161,6.9204817,0.02075139,0
2405.2121419906616,162,26.99146,0.020559292,0
2418.047313928604,163,39.77381,0.021144502,0
2430.4071550369263,164,19.380146,0.022250205,0
2442.9204671382904,165,-24.64117,0.022159476,0
2454.5557339191437,166,25.871029,0.020969952,0
2467.1008999347687,167,60.012096,0.019754406,0
2479.43421792984,168,8.109144,0.020639358,0
2491.906336069107,169,4.4440603,0.02155952,0
2504.1377370357513,170,37.408855,0.020471234,0
2517.160295009613,171,31.44578,0.021508597,0
2529.84783911705,172,63.7424,0.02151347,0
2542.321202993393,173,-10.440052,0.020905858,0
2554.23903799057,174,-21.426624,0.02064844,0
2565.8776409626007,175,8.471056,0.02074816,0
2577.6603779792786,176,14.537707,0.020750422,0
2590.3625140190125,177,42.392143,0.019552266,0
2603.4371790885925,178,-17.397158,0.02065577,0
2616.0798161029816,179,-22.233612,0.02172095,0
2628.4993629455566,180,59.96053,0.02149691,0
2640.625678062439,181,16.19162,0.02216687,0
2653.5663189888,182,0.5252506,0.02120918,0
2666.246770143509,183,20.064312,0.021419553,0
2678.7960181236267,184,54.05834,0.020940304,0
2691.636803150177,185,-17.776423,0.020785958,0
2704.00786113739,186,-14.732488,0.021430157,0
2716.125692129135,187,25.878744,0.021925783,0
2728.714285135269,188,-24.950397,0.02050082,0
2741.859389066696,189,25.331001,0.021140369,0
2754.8179750442505,190,35.418743,0.021699833,0
2767.3178350925446,191,39.828537,0.021641854,0
2779.346883058548,192,34.544395,0.020941885,0
2791.8879759311676,193,-9.370605,0.021437097,0
2804.418611049652,194,7.101381,0.02049206,0
2817.043687105179,195,17.213242,0.02073672,0
2829.3435690402985,196,-40.747593,0.020386497,0
2841.5274291038513,197,12.632588,0.021664467,0
2854.1575939655304,198,11.537085,0.020946294,0
2866.636994123459,199,42.78469,0.0206949,0
2879.0300800800323,200,30.775064,0.020366194,0
