Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
152.24734497070312,0,2.5569353,0.05215898,1
174.30707812309265,1,143.10646,0.013279872,0
190.916974067688,2,-3.0455244,0.012521361,0
206.76474905014038,3,5.0531282,0.012308547,0
223.26081800460815,4,2.2706566,0.011663424,0
238.99707698822021,5,-2.6801968,0.01164992,0
254.73146200180054,6,8.949863,0.01211088,0
270.42179107666016,7,-12.196347,0.01236038,0
286.09993600845337,8,36.146873,0.013303896,0
301.8321831226349,9,26.309387,0.013832033,0
317.48759508132935,10,44.07601,0.015527321,0
337.9254820346832,11,10.49439,0.01612711,1
353.6446030139923,12,-1.9992104,0.016612213,0
369.40175795555115,13,41.923897,0.0190874,0
385.1409111022949,14,21.199375,0.017885197,0
400.82509303092957,15,24.609,0.018567583,0
416.5174751281738,16,-6.7493896,0.018879386,0
432.26904296875,17,111.29014,0.020523634,0
447.97170901298523,18,28.130657,0.020190682,0
463.69782614707947,19,-46.598934,0.01955625,0
479.40878796577454,20,25.447535,0.021014372,0
495.0841369628906,21,64.8953,0.02125626,0
515.3542561531067,22,11.446165,0.02055422,1
531.0444810390472,23,10.505707,0.02003694,0
546.7163310050964,24,11.442204,0.020781808,0
562.4342341423035,25,11.66891,0.020353159,0
578.1334919929504,26,-2.0259216,0.02048492,0
593.8041169643402,27,-11.90003,0.020973977,0
609.53928399086,28,-17.750916,0.020500738,0
625.2489910125732,29,-57.207806,0.021973649,0
640.9560639858246,30,-63.115395,0.021551635,0
656.6771111488342,31,-32.217556,0.020812282,0
672.3558900356293,32,16.480494,0.020752553,0
688.043867111206,33,-48.489662,0.020784315,0
703.7853980064392,34,-88.86621,0.020016972,0
724.1334941387177,35,84.36381,0.020383554,1
739.8867750167847,36,-2.9507537,0.020735007,0
755.5904610157013,37,-49.913383,0.021267423,0
771.2978479862213,38,48.476448,0.020589266,0
787.0323729515076,39,-60.180134,0.020369666,0
802.7535030841827,40,21.462595,0.020525355,0
818.6025919914246,41,-18.73669,0.020840527,0
834.3466491699219,42,-3.561026,0.021106085,0
850.0791690349579,43,-23.958696,0.021461464,0
865.779226064682,44,60.213642,0.021182084,0
881.4802770614624,45,-50.23634,0.020469105,0
897.1641530990601,46,21.133366,0.021851424,0
912.9087221622467,47,-102.658646,0.021960657,0
928.6339991092682,48,-10.021433,0.020225996,0
944.3285701274872,49,13.893015,0.019648356,0
960.0598261356354,50,-16.586077,0.020549808,0
975.7849900722504,51,11.026108,0.02077816,0
991.4977850914001,52,-46.935116,0.02045779,0
1007.2632141113281,53,-116.25413,0.021474745,0
1027.7635281085968,54,-51.543053,0.020047577,1
1043.4321460723877,55,-17.540054,0.01980003,0
1059.1277930736542,56,37.720345,0.021466944,0
1074.7896001338959,57,-124.13102,0.022029027,0
1090.511479139328,58,-40.71898,0.020898681,0
1106.2395219802856,59,-14.462019,0.020892799,0
1121.9174270629883,60,-57.470825,0.0197936,0
1137.601588010788,61,-15.331096,0.02118381,0
1153.2798280715942,62,55.546772,0.020282296,0
1168.977322101593,63,-32.453583,0.021368848,0
1184.659754037857,64,-54.227562,0.02015408,0
1200.3369190692902,65,-108.752335,0.021548614,0
1216.0102741718292,66,56.929504,0.020510092,0
1231.7029249668121,67,-156.84009,0.020632764,0
1247.4146420955658,68,2.816227,0.022758648,0
1263.0709891319275,69,-49.80738,0.020731712,0
1278.7558209896088,70,-45.130257,0.02210714,0
1294.4369840621948,71,41.51994,0.021219265,0
1310.1216039657593,72,-48.66828,0.021674182,0
1325.9254570007324,73,-17.10458,0.021360237,0
1341.6008479595184,74,-5.164435,0.020061,0
1357.3638031482697,75,-111.41946,0.020503636,0
1373.0505199432373,76,-55.11614,0.021362908,0
1388.7944390773773,77,-202.82976,0.022071611,0
1404.480595111847,78,-94.30373,0.020888552,0
1420.151780128479,79,-97.63723,0.02078211,0
1435.8757841587067,80,-36.19686,0.021691073,0
1451.554787158966,81,-129.69095,0.020645548,0
1467.2325911521912,82,-132.57152,0.021643749,0
1482.9770350456238,83,-133.27591,0.022434574,0
1498.6569111347198,84,19.798994,0.021144843,0
1514.386330127716,85,-159.81064,0.020912569,0
1534.8026921749115,86,-140.69832,0.021292547,1
1550.468544960022,87,-15.192706,0.020780439,0
1566.1540050506592,88,-78.6301,0.020414418,0
1581.8458790779114,89,-55.080017,0.02087165,0
1597.5386130809784,90,-61.452904,0.02120721,0
1613.188110113144,91,-28.829647,0.019853894,0
1628.8629281520844,92,-159.19382,0.02072969,0
1644.5752699375153,93,-124.57047,0.021570008,0
1660.285185098648,94,-97.66979,0.021432322,0
1675.984132051468,95,-49.14181,0.020992082,0
1691.6903991699219,96,-71.28954,0.020675585,0
1707.3906409740448,97,-54.674236,0.021469872,0
1723.1047360897064,98,-173.42255,0.02032412,0
1738.7808020114899,99,-105.713425,0.021012392,0
1754.4643230438232,100,-0.84078217,0.020979976,0
