Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
137.48619604110718,0,2.4697738,0.052159615,0
158.45677208900452,1,217.67139,0.013601853,0
174.0248670578003,2,6.0304193,0.012329402,0
189.4842791557312,3,-4.8248496,0.012324681,0
205.21814608573914,4,-7.6539598,0.011766677,0
220.85487413406372,5,1.967921,0.011457519,0
236.54157614707947,6,18.93069,0.011917009,0
252.62176203727722,7,10.000043,0.012149276,0
269.6372649669647,8,15.757451,0.012541738,0
285.810830116272,9,5.449025,0.013434159,0
301.8686649799347,10,14.527983,0.013879396,0
317.63379406929016,11,7.13334,0.014616882,0
333.33865118026733,12,3.8338819,0.015497262,0
349.03145718574524,13,-2.1600175,0.016309205,0
364.778361082077,14,3.1046836,0.016079312,0
380.4883270263672,15,64.54741,0.01692567,0
396.1635580062866,16,53.499657,0.016699892,0
411.8635380268097,17,49.4204,0.017726684,0
427.60112619400024,18,-20.491787,0.01975655,0
443.32733511924744,19,58.07729,0.019864319,0
459.0628399848938,20,28.590458,0.02031621,0
475.05812215805054,21,12.595073,0.019332979,0
490.82829213142395,22,5.7597756,0.019172797,0
506.60099506378174,23,-0.18636398,0.020766309,0
522.3534591197968,24,86.43492,0.01916353,0
538.1091821193695,25,-37.695866,0.020363351,0
553.8898181915283,26,29.891178,0.020435717,0
569.7226450443268,27,-8.443527,0.019146642,0
585.4860920906067,28,-21.827,0.019436084,0
602.1254169940948,29,-32.31041,0.019670721,0
618.0261671543121,30,64.02022,0.020833734,0
633.7691161632538,31,-23.08302,0.020261738,0
649.4735231399536,32,9.890992,0.020259507,0
665.2356941699982,33,-49.636963,0.021129595,0
681.0502879619598,34,-9.766684,0.020773945,0
696.8171880245209,35,-39.517517,0.019816296,0
712.5349869728088,36,79.04216,0.020489313,0
728.2885141372681,37,82.4583,0.021156076,0
744.201690196991,38,-60.499805,0.020646077,0
760.7127270698547,39,78.020325,0.021426778,0
777.0536201000214,40,46.768055,0.020744776,0
794.4421119689941,41,-29.877542,0.021287724,0
811.1757311820984,42,4.40413,0.019908456,0
828.3133239746094,43,5.2144136,0.019435257,0
845.3285109996796,44,-20.643427,0.019729156,0
