Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
0.8526020050048828,0,2.160529,0.03786088526248932,1
89.79250884056091,1,353.526,0.04801553301513195,1
181.3649299144745,2,219.53336,0.05147739499807358,1
275.2406988143921,3,204.88603,0.04887993261218071,0
367.0691628456116,4,201.62016,0.04781859554350376,0
459.4741909503937,5,200.22295,0.05005676485598087,0
551.5081918239594,6,199.01646,0.05309741385281086,0
643.3079378604889,7,198.5668,0.05092325620353222,0
735.7605459690094,8,196.67558,0.0526740662753582,0
827.8921039104462,9,196.38622,0.05039684288203716,0
919.8968298435211,10,195.72942,0.05073045566678047,0
1014.235955953598,11,195.36742,0.05176219902932644,0
1106.361645936966,12,194.9425,0.04631473310291767,0
1197.9611639976501,13,194.95699,0.054586153477430344,0
1290.3097689151764,14,195.24763,0.05176444724202156,0
1382.1748139858246,15,194.66847,0.05039924755692482,0
1473.9152858257294,16,194.87631,0.05138478986918926,0
1565.525584936142,17,193.99841,0.049862293526530266,1
1657.3489258289337,18,194.07227,0.0486706905066967,0
1749.019907951355,19,193.82396,0.048330750316381454,0
1840.8486149311066,20,193.51018,0.04812757857143879,0
1932.8333039283752,21,192.53474,0.051324427127838135,0
2024.6998119354248,22,192.99199,0.053819699212908745,0
2116.5042769908905,23,192.84738,0.04987535625696182,0
2208.492983818054,24,191.98367,0.049495503306388855,0
2300.0420260429382,25,191.8849,0.05214865319430828,0
2391.669333934784,26,190.97142,0.05289413034915924,0
2483.442358970642,27,191.71808,0.04709430783987045,0
2575.045706987381,28,191.20488,0.045485278591513634,0
2666.7369718551636,29,191.2722,0.04979170672595501,0
2758.878499984741,30,190.51518,0.05154076777398586,0
2850.8363180160522,31,190.88638,0.0510698352009058,0
2942.5159690380096,32,191.08699,0.05196586437523365,0
3034.3029220104218,33,190.84615,0.051417840644717216,0
3126.1495349407196,34,189.76491,0.050194112583994865,0
3218.1386840343475,35,190.61523,0.05099022760987282,0
3309.9763848781586,36,191.32735,0.049268100410699844,0
3401.8610639572144,37,190.72954,0.05008825100958347,0
3493.6576039791107,38,190.08328,0.04694998078048229,0
3585.517096042633,39,190.02258,0.05030610412359238,0
3677.152755022049,40,190.08514,0.04853549040853977,0
3768.970198869705,41,189.4905,0.048175036907196045,0
3860.6452238559723,42,189.92998,0.049351898953318596,0
3952.4622938632965,43,190.13351,0.05512492172420025,0
4044.374030828476,44,189.44669,0.04857615940272808,0
4136.418879985809,45,189.08252,0.05064084194600582,0
4228.3289630413055,46,189.38907,0.05072689615190029,0
4320.092597961426,47,189.93866,0.05075915530323982,0
4411.72842502594,48,189.56409,0.05237436667084694,0
4503.479460000992,49,190.56987,0.04927280358970165,0
4595.215015888214,50,188.68352,0.05217219889163971,0
4686.875283956528,51,189.48871,0.04929468594491482,0
4778.658850908279,52,188.67374,0.051488352939486504,0
4870.874264955521,53,189.57564,0.052224401384592056,0
4963.021292924881,54,188.81172,0.05179034173488617,0
5054.737561941147,55,190.05574,0.051442863419651985,0
5146.809651851654,56,189.22684,0.050609176978468895,0
5238.658010005951,57,188.4417,0.05041756108403206,0
5330.685360908508,58,188.9767,0.05187682807445526,0
5422.640229940414,59,189.3242,0.05117967911064625,0
5514.623194932938,60,189.60568,0.050346242263913155,0
5606.7464690208435,61,189.55836,0.044762881472706795,0
5698.366374969482,62,189.91583,0.047938551753759384,0
5790.2916560173035,63,189.4708,0.047575024887919426,0
5882.294955968857,64,188.77939,0.05010133050382137,0
5974.293174028397,65,189.73613,0.05145101435482502,0
6066.109634876251,66,189.82964,0.05275417119264603,0
6157.945004940033,67,189.53046,0.04856092855334282,0
6249.8055210113525,68,189.128,0.051305804401636124,0
6341.831132888794,69,189.26836,0.05225817486643791,0
6433.965903997421,70,189.50954,0.04958855360746384,0
6526.147526979446,71,189.67395,0.04619729146361351,0
6618.051661968231,72,190.18637,0.04697483405470848,0
6709.964622020721,73,189.59335,0.04282745160162449,0
6802.094132900238,74,189.84431,0.04575280100107193,0
6893.886749982834,75,190.12509,0.048453712835907936,0
6985.899667024612,76,190.18396,0.04931597597897053,0
7077.797973871231,77,190.54955,0.04546501487493515,0
7169.516532897949,78,189.92294,0.05202925764024258,0
7261.60568189621,79,190.40598,0.05067352578043938,0
7353.3901998996735,80,189.59596,0.047618625685572624,0
7445.181311845779,81,190.64641,0.04363393224775791,0
7537.252456903458,82,190.02948,0.04544168338179588,0
7628.900832891464,83,190.54497,0.04887421615421772,0
7720.763162851334,84,189.8197,0.04825674183666706,0
7812.647169828415,85,190.40332,0.047211624681949615,0
7904.409132003784,86,190.65173,0.048708684742450714,0
7996.503348827362,87,191.40314,0.045309850946068764,0
8088.189842939377,88,191.20042,0.05257186107337475,0
8179.89504981041,89,189.98598,0.050060098990797997,0
8271.58416891098,90,189.99092,0.05377665162086487,0
8363.294333934784,91,190.63676,0.0495494119822979,0
8455.045948982239,92,191.03955,0.05023011937737465,0
8546.927481889725,93,191.24756,0.05464748851954937,0
8639.014798879623,94,190.47127,0.05026071146130562,0
8731.01904797554,95,190.64856,0.047682149335742,0
8822.979204893112,96,191.33676,0.04799504764378071,0
8914.856163024902,97,191.70148,0.04787043109536171,0
9006.671532869339,98,191.49094,0.051331838592886925,0
9098.491518974304,99,191.53627,0.04533911682665348,0
9190.346165895462,100,190.63762,0.045645708218216896,0
