Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
59.65720295906067,0,3.9132898,0.037552398,1
425.23588585853577,1,230.03072,0.04468315,1
777.9468948841095,2,114.7318,0.05001455,1
1131.6930639743805,3,106.906204,0.047084935,1
1494.4155600070953,4,103.736404,0.04820515,0
1847.9809458255768,5,102.84528,0.05311313,1
2200.033756017685,6,102.401955,0.049129013,0
2553.2002539634705,7,102.26138,0.047593284,0
2915.9874420166016,8,101.89248,0.04709596,0
3269.1025598049164,9,101.92397,0.047036868,1
3621.4639949798584,10,101.8808,0.04986164,0
3974.409693956375,11,101.647194,0.049178243,0
4335.619521856308,12,101.56831,0.048064183,0
4690.401573896408,13,101.28359,0.045255043,0
5042.592573881149,14,101.484344,0.046210125,0
5394.169700860977,15,101.51936,0.0467454,0
5745.755537986755,16,101.51612,0.048511956,0
6108.775475978851,17,101.63809,0.052161243,0
6459.880116939545,18,101.39288,0.04970996,0
6812.163195848465,19,101.59456,0.05101706,0
7163.565234899521,20,101.51354,0.047464594,0
7527.191004991531,21,101.47186,0.04801425,0
7876.282181024551,22,101.36793,0.05252538,0
8228.00140786171,23,101.49253,0.048259832,0
8579.68513083458,24,101.34913,0.052957468,0
8935.178676843643,25,101.589806,0.049170867,0
9292.819088935852,26,101.41501,0.04955497,0
9645.252591848373,27,101.26274,0.051835876,0
9999.168476819992,28,101.300995,0.050133977,1
10351.157127857208,29,101.41084,0.05384598,0
10714.149938821793,30,101.51105,0.047290877,0
11063.56901884079,31,101.29181,0.047850195,0
11414.317093849182,32,101.42654,0.049025454,0
11765.917739868164,33,101.273285,0.048942197,0
12126.70877790451,34,101.17288,0.049921677,0
12479.032773971558,35,101.19292,0.05015373,0
12828.532950878143,36,101.28989,0.046856284,0
13180.57694888115,37,101.39454,0.054241512,0
13532.74135684967,38,101.11851,0.052321143,0
13895.013623952866,39,101.33481,0.04721285,0
14245.698561906815,40,101.283104,0.051376462,0
