Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.078042984008789,0,1.9260378,0.0375573355704546,1
113.66526818275452,1,187.67018,0.04736386239528656,1
228.20125818252563,2,108.28651,0.05269727483391762,1
343.16866397857666,3,102.0911,0.0535119716078043,1
457.6271781921387,4,99.29268,0.05151888355612755,0
573.0608651638031,5,97.57544,0.05053756944835186,1
687.8392300605774,6,96.40454,0.04866299219429493,0
802.4652800559998,7,95.23365,0.04678415693342686,0
917.2504711151123,8,94.67915,0.05187609978020191,0
1036.4038081169128,9,94.149826,0.04700510576367378,0
1151.3833391666412,10,94.10233,0.05204937607049942,0
1266.010269165039,11,93.53998,0.050815507769584656,0
1380.4522821903229,12,93.49717,0.05304912105202675,0
1495.500729084015,13,93.43893,0.05192861892282963,0
1610.6632180213928,14,92.754005,0.04998480901122093,1
1725.542064189911,15,92.83451,0.05353326164186001,0
1840.6525461673737,16,92.867386,0.05376041866838932,0
1955.4099431037903,17,92.79383,0.05185200273990631,0
2070.0986189842224,18,92.73632,0.049979016184806824,0
2185.2232661247253,19,92.554756,0.05131883732974529,0
2299.914855003357,20,92.36221,0.0537464264780283,0
2414.8503720760345,21,92.37664,0.052907029166817665,0
2529.956379175186,22,92.502655,0.04865112341940403,0
2645.111472129822,23,92.38438,0.05261271446943283,0
2760.117257118225,24,92.42989,0.05609453283250332,0
2875.170531988144,25,92.4846,0.053999511525034904,0
2989.8824560642242,26,91.87036,0.04988354071974754,0
3104.749904155731,27,92.12953,0.05434112623333931,0
3219.5403480529785,28,92.394875,0.052245113998651505,0
3334.9076771736145,29,91.936844,0.047151779755949974,0
3449.78741312027,30,91.79638,0.05621997267007828,0
3564.584247112274,31,91.87206,0.053076498210430145,0
3679.626169204712,32,91.3118,0.05131339468061924,0
3794.696349143982,33,91.28276,0.0553938914090395,0
3909.4889640808105,34,91.00436,0.05196579173207283,0
4024.572854042053,35,90.65598,0.053849346935749054,0
4139.525675058365,36,90.45994,0.05543703958392143,0
4254.641745090485,37,90.88103,0.0512926559895277,0
4369.598548173904,38,90.67676,0.05352243594825268,0
4484.362379074097,39,90.1016,0.053557081148028374,0
4599.1938490867615,40,90.380295,0.05369012616574764,0
