Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
54.700742959976196,0,4.5242786,0.037560202,1
199.80445790290833,1,275.62366,0.04107559,1
343.2191128730774,2,125.93866,0.04238238,1
486.7240447998047,3,107.80803,0.042532057,1
630.3333477973938,4,102.18526,0.047819756,1
773.2039589881897,5,99.66941,0.043728847,1
916.3344159126282,6,98.64138,0.045318782,1
1058.941291809082,7,97.87724,0.04478583,1
1201.7810308933258,8,97.50064,0.049243547,1
1344.0654768943787,9,97.019295,0.04631,0
1487.0504789352417,10,96.67879,0.04613374,1
1630.3757238388062,11,96.56278,0.04537152,1
1772.9100048542023,12,96.241875,0.048765797,0
1916.0430998802185,13,95.99484,0.047929537,1
2058.5427899360657,14,95.86841,0.04467401,0
2201.463807821274,15,95.661514,0.048612963,1
2343.515934944153,16,95.68855,0.046179764,0
2485.5346868038177,17,95.29722,0.046307076,0
2628.555433988571,18,95.25049,0.051345646,1
2770.9056389331818,19,95.10398,0.046412926,0
2913.1954238414764,20,94.94029,0.052526787,0
3055.617442846298,21,94.89555,0.046394654,0
3198.4756009578705,22,94.81336,0.047693137,1
3340.4928789138794,23,94.81907,0.052060056,0
3482.3998498916626,24,94.58966,0.049014214,0
3624.577181816101,25,94.49028,0.051853996,0
