Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.0953500270843506,0,4.5063033,0.03755032271146774,1
135.81813502311707,1,273.96252,0.04521914944052696,0
375.34543204307556,2,196.51163,0.049368057399988174,0
452.9935300350189,3,190.24461,0.047982994467020035,1
532.3140358924866,4,187.29681,0.04746857285499573,0
612.3432850837708,5,186.2765,0.04821484908461571,0
692.9180700778961,6,185.85782,0.051136989146471024,0
773.4769330024719,7,186.10527,0.0532330721616745,1
854.1653370857239,8,186.52559,0.051074735820293427,0
934.3198659420013,9,186.3965,0.04818291962146759,0
1014.2688550949097,10,185.71393,0.0467056930065155,0
1094.3668959140778,11,185.7724,0.0524618998169899,0
1174.2918620109558,12,185.69785,0.05053285136818886,0
1254.1187748908997,13,185.57768,0.04784383997321129,0
1334.1907200813293,14,185.5376,0.05056165158748627,0
1413.9889709949493,15,185.4327,0.051642611622810364,0
1493.9251780509949,16,185.37886,0.05177199840545654,0
1573.7137410640717,17,185.39493,0.049774426966905594,0
1653.4262070655823,18,185.17111,0.04744806885719299,0
1732.9657111167908,19,184.98672,0.052885670214891434,0
1905.8066959381104,20,185.26764,0.049819424748420715,0
2031.767646074295,21,184.98703,0.050046730786561966,0
2110.727849006653,22,185.02783,0.054300371557474136,0
2190.614056110382,23,185.2129,0.048375096172094345,1
2270.5728499889374,24,185.6337,0.04668942093849182,0
2350.9696810245514,25,185.02664,0.04979654401540756,0
2432.1765809059143,26,185.5293,0.053405649960041046,0
2513.514146089554,27,185.11475,0.052040696144104004,0
2594.087021112442,28,185.26529,0.04824339598417282,0
2674.100660085678,29,185.11957,0.05050775781273842,0
2753.825973033905,30,185.22133,0.04926394298672676,0
2834.138305902481,31,184.98137,0.05106985941529274,0
2914.1598420143127,32,185.10756,0.0494399294257164,0
2994.1937520504,33,184.87683,0.049306709319353104,0
3073.9614820480347,34,185.07715,0.0488201342523098,0
3153.5416820049286,35,184.9048,0.05145120620727539,0
3233.3399529457092,36,184.8536,0.04960154742002487,0
3313.312693119049,37,184.76416,0.04985965043306351,0
3393.3610169887543,38,184.82559,0.048962708562612534,0
3473.156142950058,39,185.07932,0.04752245545387268,0
3641.024152994156,40,184.93634,0.0487687923014164,0
3773.518019914627,41,185.27335,0.04815049096941948,0
3852.46791100502,42,184.71196,0.04943951591849327,0
3932.493285894394,43,184.85664,0.047495514154434204,0
4012.774248123169,44,185.47864,0.04714082181453705,0
4093.243180990219,45,184.42863,0.05025547370314598,0
4173.991669893265,46,184.11147,0.0518312007188797,0
4254.59915304184,47,184.24817,0.05175119638442993,0
4334.751859903336,48,184.57494,0.05062955617904663,0
4414.952100038528,49,184.31805,0.048622652888298035,0
4494.703282117844,50,184.61754,0.0505949966609478,0
4574.896889925003,51,184.18561,0.051512934267520905,0
4654.674577951431,52,184.24754,0.0492323599755764,0
4734.790457010269,53,183.92503,0.05254359543323517,0
4814.802019119263,54,184.12772,0.04840664565563202,0
4894.428683042526,55,184.43922,0.054570846259593964,0
4974.554951906204,56,183.85231,0.04866078123450279,0
5057.803230047226,57,183.61092,0.05182492360472679,0
5137.933847904205,58,183.69048,0.05006403475999832,0
5219.6704869270325,59,184.35185,0.05047129467129707,0
5470.733659982681,60,183.54668,0.04583892598748207,0
5552.063386917114,61,184.17014,0.051852043718099594,0
5632.464534044266,62,183.7833,0.05132400617003441,0
5712.935859918594,63,183.58746,0.049458105117082596,0
5794.438525915146,64,183.8105,0.050191011279821396,0
5875.786879062653,65,183.76216,0.04999151825904846,0
5956.282691955566,66,184.01944,0.047419775277376175,0
6037.741853952408,67,183.70406,0.051733504980802536,0
6118.549467086792,68,183.7265,0.050391215831041336,0
6204.826339006424,69,183.60999,0.053807564079761505,0
6292.375576019287,70,183.60468,0.04889663681387901,0
6380.123322963715,71,183.7306,0.05084282159805298,0
6466.29082608223,72,183.44936,0.05388317257165909,0
6552.263317108154,73,183.55064,0.04878612607717514,0
6639.8797519207,74,183.71484,0.04759371653199196,0
6726.626529932022,75,183.71729,0.04714732617139816,0
6813.41369509697,76,183.74054,0.04869513586163521,0
6901.161154985428,77,183.72354,0.05115961655974388,0
6988.879327058792,78,183.49605,0.049133434891700745,0
7076.890362977982,79,183.73322,0.04920736327767372,0
7267.3545780181885,80,183.75188,0.05153653770685196,0
7406.662838935852,81,183.5341,0.05189506709575653,0
7491.606835126877,82,183.72858,0.049358077347278595,0
7578.089385032654,83,183.63364,0.052038297057151794,0
7665.590147018433,84,183.67162,0.049128614366054535,0
7751.729954957962,85,183.90292,0.04880481958389282,0
7837.350126981735,86,183.67984,0.049847133457660675,0
7924.725383043289,87,184.00014,0.04803542047739029,0
8011.696718931198,88,183.87648,0.04882386699318886,0
8100.288350105286,89,183.72217,0.05389879271388054,0
8186.411978006363,90,183.5209,0.04637966677546501,0
8274.427377939224,91,184.05736,0.054846715182065964,0
8362.63561296463,92,184.18478,0.046065740287303925,0
8450.919395923615,93,183.82639,0.05132699012756348,0
8538.116940021515,94,184.12312,0.04615873843431473,0
8625.598953962326,95,183.8085,0.049679096788167953,0
8709.878262996674,96,183.97594,0.047820936888456345,0
8790.72720003128,97,183.9085,0.051963210105895996,0
8871.24483704567,98,184.25089,0.04848149046301842,0
8951.383152008057,99,184.0688,0.047247640788555145,0
9031.502835988998,100,184.33427,0.0470430925488472,0
9111.861212968826,101,184.05708,0.04844110459089279,0
9191.910419940948,102,184.57457,0.050416771322488785,0
9271.874376058578,103,184.43129,0.04641014710068703,0
9437.627454042435,104,184.46507,0.048481810837984085,0
9566.947490930557,105,184.27559,0.04907696694135666,0
9645.697391986847,106,184.35771,0.051911573857069016,0
9725.614665031433,107,184.4723,0.05120554938912392,0
9808.248172044754,108,184.55121,0.047741785645484924,0
9889.371490955353,109,184.5455,0.04486878216266632,0
9970.586040019989,110,184.68312,0.05065479874610901,0
10051.07264995575,111,184.81708,0.04984159767627716,0
10131.638628959656,112,184.85455,0.052137382328510284,0
10211.684272050858,113,184.98453,0.05017848685383797,0
10292.257869005203,114,185.08015,0.051274772733449936,0
10372.810045957565,115,184.96756,0.04770529642701149,0
10453.338201999664,116,185.0477,0.048767976462841034,0
10533.601932048798,117,185.20282,0.05112503468990326,0
10614.011723995209,118,185.03632,0.05065351352095604,0
10694.780868053436,119,185.36584,0.049433838576078415,0
10774.976279973984,120,185.20737,0.04829582944512367,0
10855.729156970978,121,185.41478,0.04757659137248993,0
10936.438520908356,122,185.15547,0.05028904601931572,0
11017.05917596817,123,185.565,0.0487159825861454,0
11186.450721979141,124,185.65327,0.049123089760541916,0
11321.017282962799,125,185.70073,0.04844648763537407,0
11400.353527069092,126,185.79718,0.04860879108309746,0
11480.779740095139,127,185.61017,0.051553551107645035,0
11563.993091106415,128,185.93361,0.04700084403157234,0
