Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.1580841541290283,0,6.700271,0.037544138729572296,1
80.87946915626526,1,441.30426,0.05354755371809006,1
162.73585414886475,2,317.782,0.062035586684942245,1
244.54037308692932,3,306.15112,0.06193449720740318,1
326.6836860179901,4,301.454,0.06190173700451851,0
408.669007062912,5,299.27878,0.06413083523511887,1
490.0451099872589,6,298.5959,0.0658724382519722,0
570.9830219745636,7,298.34338,0.06706742197275162,0
651.8391840457916,8,297.47025,0.06970274448394775,0
733.1356661319733,9,296.54706,0.06470944732427597,1
813.9888401031494,10,294.6714,0.06294102221727371,0
894.780305147171,11,294.91583,0.06983839720487595,0
975.865082025528,12,293.8751,0.06947421282529831,0
1056.7055571079254,13,295.6931,0.06372363865375519,0
1137.4949679374695,14,294.4382,0.06662996113300323,0
1218.2298369407654,15,293.35437,0.06592293828725815,0
1298.8843491077423,16,293.50397,0.06599415838718414,0
1379.7137520313263,17,293.63382,0.06914072483778,0
1459.8759829998016,18,293.81723,0.06543955206871033,0
1540.7920451164246,19,293.33148,0.0691523402929306,0
1621.5226230621338,20,293.0453,0.06597986072301865,0
1702.6529359817505,21,292.85443,0.06857675313949585,0
1784.0536811351776,22,293.00967,0.06780441850423813,0
1865.2132351398468,23,292.55304,0.06744391471147537,0
1945.4589490890503,24,293.06503,0.06493588536977768,0
2026.171268939972,25,292.6551,0.06706882268190384,0
2107.135066986084,26,292.11777,0.06299672275781631,0
2187.552677154541,27,292.22653,0.0696868747472763,0
2268.9176869392395,28,291.68546,0.06412288546562195,1
2349.6452610492706,29,290.81357,0.06260085850954056,0
2431.1512870788574,30,291.29843,0.06465849280357361,0
2512.001559972763,31,291.43515,0.0666927769780159,0
2592.6536271572113,32,291.8998,0.06469480693340302,0
2672.9429371356964,33,291.60556,0.06337927281856537,0
2753.506772994995,34,291.7631,0.06292607635259628,0
2834.350594997406,35,290.7411,0.06474701315164566,0
2915.436460018158,36,289.606,0.06889090687036514,0
2996.420231103897,37,289.7286,0.06396971642971039,0
3077.661047935486,38,290.10864,0.06473030149936676,0
3158.816411972046,39,289.09558,0.06608462333679199,0
3239.366404056549,40,289.75986,0.06404732912778854,0
3320.3208150863647,41,289.85577,0.07021477073431015,0
3401.0981969833374,42,289.029,0.06514966487884521,0
3482.0412220954895,43,288.9344,0.06468164920806885,0
3565.089905977249,44,287.8312,0.06402875483036041,0
3646.568141937256,45,287.71164,0.06332318484783173,0
3728.1546070575714,46,287.68726,0.06666453182697296,0
3809.1772351264954,47,287.56345,0.06758808344602585,0
3890.244588136673,48,287.9324,0.06079123169183731,0
3971.607213973999,49,286.71008,0.06411318480968475,0
4053.0196759700775,50,287.698,0.06438305974006653,0
4134.7657680511475,51,286.23798,0.06724850833415985,0
4215.342002153397,52,286.78906,0.06545322388410568,0
4297.185174942017,53,285.94437,0.06723596155643463,0
4378.484419107437,54,287.63684,0.06366332620382309,0
4459.860778093338,55,285.449,0.06672951579093933,0
4540.858592987061,56,286.8041,0.06654506921768188,0
