Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.1042101383209229,0,1.9260378,0.037550268694758415,1
115.53339004516602,1,151.1188,0.0479293167591095,1
231.5044550895691,2,100.1557,0.054406844079494476,1
351.52820897102356,3,96.54575,0.055535733699798584,1
467.6521620750427,4,94.823616,0.04955379292368889,0
583.3265891075134,5,93.19496,0.05207471363246441,1
698.6398079395294,6,93.12098,0.0520662646740675,0
813.964898109436,7,92.79246,0.056825902312994,0
929.5253150463104,8,92.78896,0.05205272138118744,0
1045.234354019165,9,92.26265,0.054532915353775024,0
1160.5489790439606,10,91.96512,0.04932887479662895,0
