Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
53.670949935913086,0,10.644182,0.037536383,1
231.0791530609131,1,427.0741,0.057721127,1
406.4259099960327,2,255.1284,0.05382794,1
580.9923548698425,3,243.32088,0.05577659,1
755.9234478473663,4,239.06244,0.055339955,0
932.0704259872437,5,236.87715,0.056083735,1
1107.3851170539856,6,233.82938,0.052921783,0
1282.2355530261993,7,233.16147,0.055946883,0
1456.0295989513397,8,231.56102,0.061324477,0
1630.7075328826904,9,227.90765,0.05440792,1
1804.42578291893,10,229.36186,0.0586401,0
1977.9589228630066,11,228.1944,0.059740193,0
2151.562690973282,12,227.04066,0.052204836,0
2326.0076529979706,13,225.06012,0.06267996,0
2499.677563905716,14,222.80351,0.061234917,0
2674.471971988678,15,222.75125,0.057210013,0
2848.6543090343475,16,222.94733,0.06121943,0
3023.3636388778687,17,222.32443,0.06373349,0
3197.741355895996,18,220.90936,0.063067764,0
3371.3153178691864,19,221.10033,0.064834975,0
3545.469861984253,20,220.0323,0.064339094,0
3719.8481919765472,21,218.4396,0.06188928,0
3894.2125730514526,22,218.2982,0.060489304,0
4068.5209839344025,23,219.905,0.06394794,0
4242.454207897186,24,218.99619,0.06366506,0
4417.169574022293,25,217.90703,0.061718635,0
4590.878639936447,26,217.95195,0.056202617,0
4764.730355978012,27,215.05127,0.05785612,0
4939.0079209804535,28,214.9163,0.058086038,1
5113.4409420490265,29,213.98787,0.06347983,0
5287.665540933609,30,214.11835,0.05929802,0
5461.622797012329,31,213.62683,0.06642531,0
5635.326303958893,32,215.93144,0.060851213,0
5809.784414052963,33,213.24588,0.060781658,0
5984.89368391037,34,211.01233,0.06711185,0
6159.886529922485,35,211.05478,0.066550605,0
6334.331692934036,36,209.81628,0.057001114,0
6508.979169845581,37,210.45209,0.061861623,0
6683.545640945435,38,208.93863,0.06457868,0
6858.054354906082,39,209.35364,0.061727595,0
7034.667002916336,40,207.2136,0.060163103,0
