Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
84.72958898544312,0,18.960682,0.042991187,1
325.5638778209686,1,758.84656,0.08239462,1
553.420087814331,2,672.11096,0.08092801,1
782.9694209098816,3,677.2517,0.07976809,1
1009.6220920085907,4,660.634,0.082357615,0
1241.4906899929047,5,660.7684,0.091886856,1
1468.2774839401245,6,653.87146,0.080800965,0
1695.5754308700562,7,651.41876,0.087245725,0
1922.3572118282318,8,650.69885,0.087809496,0
2149.509396791458,9,648.91986,0.08400111,0
2376.5687170028687,10,644.9245,0.07919586,0
