Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
52.24743604660034,0,4.524329,0.03756752,1
129.2292561531067,1,274.02646,0.040970813,1
203.0592360496521,2,126.8414,0.045430515,1
276.6088080406189,3,108.876785,0.04254211,1
352.21538519859314,4,103.278465,0.044159096,1
426.5161690711975,5,100.549934,0.045762047,1
501.00952410697937,6,99.44804,0.044083845,1
574.8250620365143,7,98.83782,0.04334553,1
648.5396821498871,8,98.46548,0.04467696,1
721.9788391590118,9,97.8515,0.045126103,0
795.991054058075,10,97.66685,0.044205505,1
868.9066081047058,11,97.34874,0.04658566,1
945.0317821502686,12,97.03635,0.045136444,0
1018.8214499950409,13,96.86172,0.043390095,1
1092.7239530086517,14,96.83161,0.047089025,0
1166.912183046341,15,96.39784,0.046743184,1
1240.7983322143555,16,96.308945,0.043445453,0
1314.780893087387,17,96.17956,0.047439404,0
1389.33696103096,18,95.87796,0.04919217,1
1463.088462114334,19,95.70346,0.051788006,0
1536.9476292133331,20,95.51673,0.05047932,0
