Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
56.00411295890808,0,4.993257,0.03752559,1
179.1538097858429,1,321.0585,0.046253636,1
299.91459584236145,2,146.66216,0.048647944,1
420.96292781829834,3,132.55466,0.046024594,1
542.7449958324432,4,127.86343,0.04936196,0
665.1408379077911,5,125.58574,0.04531234,1
786.5931978225708,6,123.924805,0.043764327,0
931.1751279830933,7,123.10462,0.047928736,0
1058.64581990242,8,122.86866,0.049629256,0
1179.3661708831787,9,122.58638,0.04500443,1
1300.24467587471,10,122.341965,0.049499456,0
1421.2368807792664,11,122.315056,0.04614159,0
1542.3850359916687,12,122.220856,0.048466064,0
1663.7180888652802,13,122.36196,0.048626736,0
1785.2478229999542,14,122.21539,0.04725441,0
1907.3114609718323,15,122.03285,0.046805523,0
2029.3601949214935,16,122.19504,0.048598472,0
2151.4246819019318,17,121.976845,0.05405239,0
2273.4850709438324,18,121.83627,0.04878305,0
2404.0292308330536,19,122.17014,0.051533587,0
2546.899255990982,20,121.939606,0.05084388,0
2666.6166110038757,21,122.39181,0.051320825,0
2787.6184549331665,22,122.0656,0.049605705,0
2908.4602189064026,23,121.98137,0.051096413,0
3029.4664478302,24,122.2521,0.04972658,0
3151.4695789813995,25,122.02812,0.05150139,0
3273.5314388275146,26,122.09773,0.054756347,0
3394.770648956299,27,121.876976,0.053781457,0
3516.656240940094,28,122.25366,0.05133281,1
3637.593006849289,29,122.206604,0.051898506,0
3758.745978832245,30,121.684746,0.050839026,0
3880.7429118156433,31,122.10032,0.053129382,0
4027.3460478782654,32,121.90889,0.054386985,0
4151.783247947693,33,121.82571,0.05170615,0
4272.544551849365,34,122.01776,0.049064256,0
4393.988644838333,35,121.9188,0.052954327,0
4515.2017657756805,36,121.9494,0.049001403,0
4636.4844698905945,37,122.01825,0.05239388,0
4757.534329891205,38,122.121315,0.05135369,0
4878.651711940765,39,121.97714,0.05062529,0
4999.735332965851,40,121.95456,0.05354208,0
