Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
0.8781640529632568,0,6.217444,0.03755263239145279,1
53.016984939575195,1,351.76895,0.048501480370759964,0
107.5051019191742,2,232.58426,0.049071308225393295,0
160.32458186149597,3,222.90291,0.05103367567062378,1
213.7697160243988,4,220.68352,0.04894460365176201,0
266.48109889030457,5,219.35912,0.04958058521151543,0
319.4889569282532,6,217.55855,0.050366420298814774,0
372.36522006988525,7,217.30623,0.048577528446912766,1
425.31680607795715,8,216.28474,0.05406874418258667,0
478.28672099113464,9,215.23293,0.050017353147268295,0
531.2886328697205,10,214.71098,0.05044736713171005,0
584.1985268592834,11,215.26355,0.05384353920817375,0
637.1912870407104,12,214.69324,0.05330006033182144,0
690.077966928482,13,214.04962,0.048980727791786194,0
743.5941240787506,14,214.14954,0.052094072103500366,0
796.3844389915466,15,213.68916,0.04981565102934837,0
849.258131980896,16,213.3243,0.04894459992647171,0
901.9566850662231,17,213.96803,0.051836587488651276,0
954.9109530448914,18,213.96352,0.046708401292562485,0
1007.6724739074707,19,212.843,0.051885344088077545,0
1060.578279018402,20,213.67871,0.051265355199575424,0
1113.7756760120392,21,213.5433,0.05013107880949974,0
1166.5893309116364,22,212.782,0.04506523162126541,0
1219.4277908802032,23,214.83221,0.047060947865247726,1
1272.0749430656433,24,215.26694,0.05053912103176117,0
1325.3153538703918,25,215.34694,0.049495894461870193,0
1378.3136179447174,26,215.25734,0.04899749532341957,0
1431.3009369373322,27,214.40317,0.05016302689909935,0
1484.6998150348663,28,214.47679,0.05217929929494858,0
1537.7661468982697,29,214.43164,0.048527609556913376,0
1590.737174987793,30,214.82071,0.05423041060566902,0
1643.8959200382233,31,214.96214,0.05101114138960838,0
1696.7625119686127,32,215.34395,0.05152522027492523,0
1749.563777923584,33,214.75851,0.05011109262704849,0
1802.5526189804077,34,215.38608,0.05134434998035431,0
1855.3912348747253,35,214.72652,0.05239846557378769,0
1908.3288159370422,36,214.85951,0.05162500962615013,0
1961.3257808685303,37,214.69267,0.0527888759970665,0
2014.226492881775,38,214.76846,0.04996703565120697,0
2067.165652036667,39,214.29877,0.055166807025671005,0
2120.0416989326477,40,213.94829,0.05125686898827553,0
2173.309072971344,41,214.29514,0.04921456798911095,0
2226.1857669353485,42,214.46716,0.050583839416503906,0
2279.221612930298,43,214.22739,0.050679076462984085,0
2332.302803993225,44,214.18875,0.0493391752243042,0
2385.108742952347,45,215.17702,0.048929572105407715,0
2438.2450408935547,46,214.12772,0.05580723658204079,0
2491.310672044754,47,214.643,0.05143654718995094,0
2545.492896080017,48,213.92786,0.052136149257421494,0
2598.298914909363,49,213.83522,0.05137044936418533,0
2651.3931090831757,50,214.4583,0.04996725171804428,0
2704.8616988658905,51,214.19327,0.05124708265066147,0
2757.8839559555054,52,214.29678,0.04812387004494667,0
2810.5545330047607,53,214.12268,0.050813011825084686,0
2863.392683029175,54,214.42072,0.05258404463529587,0
2916.6393659114838,55,214.64168,0.04883204773068428,0
2969.8221509456635,56,214.00684,0.04916345700621605,0
3023.4248509407043,57,214.67285,0.04810521751642227,0
3077.7198638916016,58,213.89383,0.04861241206526756,0
3130.826422929764,59,214.83607,0.04981919378042221,0
3183.925889968872,60,214.93979,0.05315949395298958,0
