Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.3252530097961426,0,1.8943335,0.037538543343544006,1
117.32131600379944,1,172.24315,0.05073111318051815,1
234.20968794822693,2,117.18751,0.05981083773076534,1
350.8681240081787,3,112.94629,0.06100692041218281,1
468.3412170410156,4,109.569405,0.05843682587146759,0
585.346794128418,5,107.56477,0.057499613612890244,1
702.0533430576324,6,106.272484,0.0559279378503561,0
823.6047880649567,7,105.31164,0.06148488260805607,0
940.80078291893,8,104.29802,0.06021208316087723,0
1057.6576180458069,9,103.108734,0.05085421912372112,0
1174.8887209892273,10,102.76166,0.05759544111788273,0
1291.848515033722,11,102.37423,0.05657610297203064,0
1408.9321990013123,12,102.131805,0.06352004408836365,0
1526.6713979244232,13,102.15157,0.060751041397452354,0
1643.714478969574,14,101.914246,0.06032577529549599,1
1760.8492109775543,15,101.45683,0.057928282767534256,0
1877.9292650222778,16,101.44466,0.057824285700917244,0
1995.0994999408722,17,101.06107,0.05404239520430565,0
2112.3316729068756,18,100.705246,0.059236932545900345,0
2229.4618871212006,19,100.10759,0.05650841072201729,0
2346.706079006195,20,99.33418,0.0636023934930563,0
2463.8132090568542,21,98.87849,0.05395234934985638,0
2581.47137093544,22,98.66606,0.055650608614087105,0
2698.5313370227814,23,98.58096,0.05403576232492924,0
2815.2395720481873,24,98.50259,0.0595998577773571,0
2932.229066133499,25,98.38902,0.05910755321383476,0
3049.177211999893,26,98.22166,0.05835726298391819,0
3165.9369580745697,27,98.389626,0.058870768174529076,0
3283.2131519317627,28,97.97662,0.06263034231960773,0
3400.448928117752,29,98.01123,0.059237610548734665,0
3517.5575489997864,30,97.99535,0.05798589996993542,0
