Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
55.437220096588135,0,4.9933043,0.037521657,1
135.43201422691345,1,312.1871,0.04348212,1
213.41868019104004,2,141.48235,0.046363864,1
291.28300404548645,3,127.07779,0.04493166,1
369.11011505126953,4,122.74253,0.04951954,0
447.5667769908905,5,120.3351,0.046348114,1
525.5396091938019,6,118.88336,0.046466883,0
603.5714781284332,7,118.27999,0.04514849,0
681.729884147644,8,117.40207,0.047350258,0
760.2860569953918,9,116.9789,0.047583364,1
838.5031220912933,10,116.32927,0.046303947,0
916.9841730594635,11,116.243935,0.043879714,0
995.3419291973114,12,116.00287,0.047957346,0
1073.8437640666962,13,115.997536,0.04913735,0
1152.3688650131226,14,115.61575,0.048903104,0
1230.6607570648193,15,115.64234,0.048873086,0
1309.165001153946,16,115.537254,0.049793415,0
1387.7134280204773,17,115.51665,0.051474545,0
1466.3481891155243,18,115.28683,0.046002947,0
1544.4261410236359,19,115.38779,0.048729416,0
1622.7272691726685,20,115.26609,0.04842401,0
1701.1291151046753,21,115.200134,0.04738874,0
1779.4862670898438,22,114.96893,0.044217885,0
1857.869835138321,23,115.162766,0.049087137,0
1936.3917891979218,24,115.01749,0.049544163,0
2014.6179749965668,25,114.902626,0.046679508,0
2093.03621506691,26,115.05637,0.051983014,0
2171.1522171497345,27,115.03993,0.04853038,0
2250.139146089554,28,114.80622,0.0470665,1
2328.9020330905914,29,114.6125,0.04969938,0
2407.32376909256,30,114.46241,0.04820975,0
2486.1288862228394,31,114.807175,0.049968343,0
2564.665379047394,32,113.96165,0.048533306,0
2643.1220440864563,33,114.36456,0.045250803,0
2721.646658182144,34,114.240456,0.04955556,0
2800.08588719368,35,114.07136,0.04994575,0
2878.334995031357,36,114.22612,0.045781825,0
2956.693097114563,37,114.190674,0.048891105,0
3035.174484014511,38,113.75032,0.049902618,0
3113.406834125519,39,114.25184,0.052770343,0
3191.860344171524,40,114.141136,0.048222292,0
