Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.1338939666748047,0,1.9290248,0.03755546361207962,1
115.78788805007935,1,152.7324,0.05613112263381481,1
232.46336889266968,2,100.03056,0.05632915534079075,1
353.3275480270386,3,96.3298,0.0529935248196125,1
470.36370491981506,4,94.41992,0.05242529883980751,0
587.204393863678,5,93.07838,0.05574611388146877,1
703.472100019455,6,92.93709,0.05761609226465225,0
820.3880958557129,7,92.37021,0.04966009221971035,0
937.1714789867401,8,92.23704,0.05635119043290615,0
1053.651484966278,9,92.39599,0.05544576607644558,0
1170.8038828372955,10,92.70626,0.05438391491770744,0
