Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
54.63588619232178,0,4.524872,0.037587896,1
142.00613617897034,1,252.27606,0.039936878,1
227.59483909606934,2,119.271,0.04470877,1
313.31120014190674,3,106.00126,0.049144577,1
399.25136399269104,4,101.19817,0.04243548,1
484.9712300300598,5,99.02794,0.04399817,1
571.139023065567,6,97.92178,0.047659855,1
657.1822621822357,7,97.41888,0.0445451,1
747.5583920478821,8,97.12393,0.047901966,1
834.1067440509796,9,96.12776,0.041731503,0
921.2222671508789,10,95.986404,0.0464454,1
1008.386265039444,11,95.64194,0.045896348,1
1094.834289073944,12,95.386986,0.043897953,0
1182.053691148758,13,95.044876,0.047206372,1
1268.64843416214,14,95.01984,0.0470036,0
1355.7740550041199,15,94.80057,0.041206248,1
1442.719120979309,16,94.68777,0.04580483,0
1529.5503480434418,17,94.520096,0.04860337,0
1616.62038397789,18,94.31982,0.04465079,1
1703.5153810977936,19,94.2148,0.046913307,0
1790.4184069633484,20,94.030495,0.04712763,0
1877.164873123169,21,93.91578,0.04543648,0
1964.2804729938507,22,93.68167,0.04596139,1
2051.1234641075134,23,93.78139,0.04426637,0
2137.7817800045013,24,93.43918,0.04632273,0
2224.5420501232147,25,93.673294,0.047619935,0
2311.16544008255,26,93.56408,0.045452327,0
2397.9765350818634,27,93.18073,0.04866461,0
2486.226670026779,28,93.13096,0.046473682,1
2573.0411360263824,29,93.24375,0.05034101,0
2659.831675052643,30,93.124084,0.0462446,0
2749.8931720256805,31,93.05281,0.045768097,0
2836.5944731235504,32,93.28764,0.045303892,0
2923.314061164856,33,92.73042,0.046302974,0
3009.9168751239777,34,92.93544,0.042241383,0
3099.7846360206604,35,92.70165,0.04447724,0
3186.454362154007,36,92.66209,0.046948362,0
3273.189292192459,37,92.35167,0.04941046,0
3360.0679881572723,38,92.40159,0.048743933,0
3446.7135140895844,39,92.12879,0.04619461,0
3533.755338191986,40,91.95747,0.046097938,1
