Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.0386760234832764,0,2.1634817,0.03751006908714771,1
85.81213402748108,1,317.1112,0.05975033901631832,1
173.1985080242157,2,231.20334,0.06146454997360706,1
260.6566700935364,3,220.26117,0.06243650056421757,1
348.4944589138031,4,216.3845,0.05873219110071659,0
436.0820560455322,5,216.78886,0.060424719005823135,1
523.1071219444275,6,215.36871,0.06957003474235535,0
610.6251919269562,7,213.35841,0.059321328997612,0
698.1739449501038,8,211.86652,0.06878445111215115,0
785.5627310276031,9,211.2575,0.06034875474870205,0
873.5109031200409,10,209.79285,0.0606162641197443,0
961.636393070221,11,208.64037,0.06270693801343441,0
1048.8084330558777,12,208.4235,0.05637000873684883,0
1135.7785029411316,13,207.69676,0.06100267358124256,0
1223.3848309516907,14,206.78796,0.06130484119057655,1
1310.7913279533386,15,205.71574,0.05761200375854969,0
1398.3554689884186,16,205.8174,0.06750289164483547,0
1485.7348210811615,17,204.72906,0.058671917766332626,0
1573.4083530902863,18,204.41002,0.06223023682832718,0
1660.5235331058502,19,203.96242,0.059050438925623894,0
1747.724443912506,20,203.65347,0.05953869968652725,0
1835.1227040290833,21,203.53494,0.06425418145954609,0
1922.970577955246,22,203.06444,0.06093992106616497,0
2009.7661991119385,23,202.26198,0.06370509788393974,0
2097.0523290634155,24,202.2526,0.062150437384843826,0
2184.4926500320435,25,202.40974,0.0590521264821291,0
2271.830968141556,26,201.94762,0.06058154068887234,0
2358.605488061905,27,201.91827,0.059017159044742584,0
2446.354560136795,28,201.74367,0.06972962245345116,0
2533.477513074875,29,201.36064,0.06328501366078854,0
2620.8830020427704,30,201.12492,0.06443719007074833,0
2708.596890926361,31,200.94586,0.05878552980720997,0
2795.5597059726715,32,201.19286,0.06343968957662582,0
2882.544956922531,33,200.75124,0.06212580017745495,0
2970.1684789657593,34,200.43741,0.07401525042951107,0
3057.3388710021973,35,200.04759,0.05548413284122944,0
3144.184812068939,36,200.514,0.058908095583319664,0
3231.4947850704193,37,200.1586,0.05966826155781746,0
3319.139179944992,38,200.18037,0.06379505433142185,0
3406.67693400383,39,199.9538,0.06594095379114151,0
3493.613301038742,40,199.8106,0.06305545382201672,0
3581.1798601150513,41,199.46902,0.06301779858767986,0
3668.114830970764,42,199.24493,0.05850313603878021,0
3755.7100501060486,43,199.20973,0.051094748079776764,0
3843.1596150398254,44,198.75099,0.05824440158903599,0
3930.0571069717407,45,198.7138,0.06438839621841908,0
4017.123698949814,46,199.03152,0.06361768953502178,0
4104.497206926346,47,198.6171,0.056765396147966385,0
4191.172054052353,48,198.53178,0.05739963985979557,0
4279.090338945389,49,198.48836,0.06497251056134701,0
4366.961796998978,50,198.23979,0.0572678167372942,0
4454.358371973038,51,197.81822,0.06085158884525299,0
4541.131348133087,52,197.54456,0.06446482241153717,0
4628.858214139938,53,197.57932,0.06344425305724144,0
4716.026806116104,54,197.67424,0.05962085910141468,0
4802.6010620594025,55,196.91136,0.0630928035825491,0
4890.412164926529,56,196.9151,0.058891694992780685,0
4977.202237129211,57,196.67804,0.058272603899240494,0
5064.393873929977,58,196.24077,0.06185687705874443,0
5151.8640060424805,59,196.05904,0.06080549582839012,0
5238.9539749622345,60,195.87526,0.05827833525836468,0
5326.149688959122,61,195.8104,0.05707136541604996,0
5413.456324100494,62,195.22536,0.0649133138358593,0
5500.450411081314,63,194.80673,0.06451410055160522,0
5588.059694051743,64,194.42506,0.06075477600097656,0
5675.4128839969635,65,194.05997,0.06508478708565235,0
5762.735757112503,66,193.91473,0.06600228324532509,0
5849.74149107933,67,193.40416,0.06262712739408016,0
5936.690505981445,68,193.47316,0.060913752764463425,0
6023.931204080582,69,192.72118,0.05849196948111057,0
6111.125325918198,70,192.27666,0.05677264183759689,0
6198.778949975967,71,192.05176,0.058592842891812325,0
6286.222868919373,72,191.45642,0.06305699422955513,0
6373.425468921661,73,190.67287,0.06441284902393818,0
6460.25536608696,74,190.63086,0.05971847102046013,0
6548.024400949478,75,189.94852,0.0611285287886858,0
6635.280976057053,76,189.8499,0.06397333554923534,0
6722.0331490039825,77,189.24294,0.058402715250849724,0
6809.758026123047,78,188.51509,0.0555470772087574,0
6897.313050985336,79,187.97781,0.06413928046822548,0
6984.781831026077,80,187.60915,0.06139245629310608,0
7071.922516107559,81,187.27863,0.06183256953954697,0
7159.247587919235,82,186.8875,0.05691354162991047,0
7246.181057929993,83,186.44365,0.06707865372300148,0
7333.190452098846,84,186.30809,0.05594639107584953,0
7420.657550096512,85,185.33722,0.06485777720808983,0
7508.223779916763,86,184.9845,0.062481839209795,0
7595.168869972229,87,184.2192,0.05753178894519806,0
7682.97639799118,88,183.70624,0.06146162003278732,0
7770.258269071579,89,183.59724,0.06200055778026581,0
7857.104748010635,90,183.02446,0.06198996119201183,0
7944.728282928467,91,183.0508,0.059014130383729935,0
8032.124294042587,92,182.62764,0.0626679640263319,0
8119.400826931,93,181.8576,0.059684088453650475,0
8206.637766122818,94,181.5213,0.05846140347421169,0
8294.058720111847,95,181.46933,0.06064212508499622,0
8381.446432113647,96,180.90204,0.05892055481672287,0
8468.766098022461,97,180.57402,0.06157457269728184,0
8556.32275891304,98,180.43039,0.06180199235677719,0
8643.720343112946,99,179.85414,0.057011593133211136,0
8731.126260995865,100,179.6675,0.05984718166291714,0
