Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
56.296677112579346,0,8.117174,0.04328482,1
318.00256514549255,1,471.59204,0.07442802,1
576.6712939739227,2,368.60223,0.07974755,1
836.1654450893402,3,369.18124,0.07968239,1
1092.801696062088,4,366.63992,0.07270064,0
1350.5710711479187,5,369.73154,0.07819555,1
1606.617670059204,6,364.58075,0.068588406,0
1862.3436720371246,7,364.97668,0.07421662,0
2117.7637419700623,8,365.39066,0.07711887,0
2373.249328136444,9,364.23352,0.07337083,0
2630.3101091384888,10,364.8245,0.073827386,0
2887.733052968979,11,365.17093,0.06835142,0
3144.650889158249,12,364.5724,0.078153096,0
3402.32222700119,13,365.6716,0.06855266,0
3661.2547600269318,14,435.14883,0.07706614,1
3919.139843940735,15,364.2482,0.07139906,0
4177.229176044464,16,364.69208,0.06977102,0
4435.529740095139,17,362.94263,0.07491853,0
4693.386551141739,18,362.0555,0.07297221,0
4951.626049041748,19,361.2422,0.07088468,0
5209.769837141037,20,360.6297,0.07042089,0
