Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.144909143447876,0,1.9260222,0.037557306699454784,1
115.6696879863739,1,187.65625,0.04741365276277065,1
231.96584010124207,2,108.29673,0.05264358967542648,1
348.9539370536804,3,102.091896,0.05022096075117588,1
465.1511969566345,4,99.18112,0.05001591145992279,0
585.9599959850311,5,96.5469,0.0534251406788826,1
702.3747630119324,6,95.01689,0.058399623259902,0
819.1829521656036,7,94.01296,0.053678764030337334,0
935.6524410247803,8,93.710175,0.05856392718851566,0
1052.1492140293121,9,93.0774,0.05401577241718769,0
1168.4887599945068,10,92.61744,0.0532466322183609,0
1284.9740669727325,11,92.21953,0.05147086828947067,0
1401.441395998001,12,92.121925,0.0512015949934721,0
1518.0668909549713,13,91.91018,0.05559377372264862,0
1634.6945791244507,14,92.535065,0.05275315046310425,1
1751.2803251743317,15,92.834076,0.05086100287735462,0
1867.4983179569244,16,92.27669,0.05469481460750103,0
1984.233747959137,17,91.90832,0.05850018188357353,0
2100.8259110450745,18,92.079094,0.054503316059708595,0
2217.270408153534,19,91.78529,0.05133252777159214,0
2333.321431159973,20,91.95723,0.05349992401897907,0
