Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
57.583775997161865,0,5.1422987,0.037542537,1
180.29528212547302,1,304.9515,0.04773482,1
302.0942339897156,2,141.82846,0.047538992,1
423.81437516212463,3,129.59949,0.047796715,1
545.1915051937103,4,126.0234,0.04608448,0
667.1818540096283,5,123.715965,0.052328043,1
788.6707479953766,6,123.027336,0.051208135,0
910.5172021389008,7,121.92037,0.048975646,0
1031.8385820388794,8,121.69578,0.049968358,0
1153.8987209796906,9,121.66606,0.053175114,1
1275.3044002056122,10,121.61967,0.047703147,0
1396.640377998352,11,121.368904,0.04679033,0
1518.051901102066,12,121.39295,0.0492533,0
1639.4968900680542,13,121.45487,0.047597684,0
1760.8111591339111,14,121.055145,0.04876316,0
1882.389615058899,15,121.274895,0.050096925,0
2003.9533190727234,16,121.26738,0.04905069,0
2125.476785182953,17,121.11879,0.05242334,0
2246.6700031757355,18,120.9253,0.051659297,0
2367.904576063156,19,120.468056,0.05092902,0
2489.2336530685425,20,120.71152,0.0540368,0
2610.553539991379,21,120.71581,0.051397175,0
2731.949933052063,22,120.82081,0.054302864,0
2853.1551899909973,23,120.54006,0.0534245,0
2974.212352991104,24,120.35031,0.047724303,0
3095.354840993881,25,120.40616,0.051333588,0
3216.498551130295,26,120.44687,0.04993349,0
3337.453696012497,27,120.28655,0.053019598,0
3459.1896011829376,28,120.15208,0.051705003,1
3580.4637820720673,29,120.30431,0.049578093,0
3701.7451400756836,30,120.21996,0.05069554,0
3822.896061182022,31,120.314186,0.050160788,0
3944.0119330883026,32,120.23734,0.050656468,0
4065.5729990005493,33,120.17326,0.051430248,0
4186.975023984909,34,120.14542,0.05232967,0
4308.817170143127,35,119.973274,0.046836797,0
4430.380997180939,36,120.16335,0.05181537,0
4551.992865085602,37,119.90368,0.05046383,0
4673.578596115112,38,119.92895,0.04972112,0
4795.102862119675,39,119.91205,0.04964365,0
4916.620396137238,40,119.94417,0.04975216,0
