Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
0.9439470767974854,0,2.186416,0.03885969053953886,1
97.01281690597534,1,260.76648,0.0683589056134224,1
196.56329607963562,2,213.48119,0.05720343627035618,1
296.46989607810974,3,212.70389,0.06233865208923817,1
396.4320330619812,4,211.57236,0.05986272916197777,0
496.30148792266846,5,206.96857,0.0633629709482193,1
595.9136419296265,6,205.97398,0.057892853394150734,0
695.5244219303131,7,205.34131,0.05446748994290829,0
795.4814360141754,8,204.52478,0.05999337509274483,0
895.3428189754486,9,203.87737,0.05842888727784157,0
995.1429779529572,10,204.0261,0.06085944175720215,0
1095.6816589832306,11,203.67245,0.06514551490545273,0
1195.775780916214,12,203.6851,0.05820154771208763,0
1295.6295030117035,13,203.53117,0.06613828241825104,0
1395.495773077011,14,203.54095,0.07393349520862103,1
1495.498230934143,15,205.47441,0.06387196108698845,0
1595.5831060409546,16,205.30627,0.05469415336847305,0
1695.405240058899,17,205.23247,0.06062123365700245,0
1795.5323650836945,18,205.13293,0.06380222365260124,0
1895.4964609146118,19,205.13336,0.06743421591818333,0
1995.4053769111633,20,204.56712,0.060965076088905334,0
2095.7057180404663,21,204.5416,0.059043966233730316,0
2195.4925389289856,22,204.78642,0.06239026598632336,0
2295.5411920547485,23,204.70158,0.060686634853482246,0
2395.818181991577,24,203.95848,0.06033100374042988,0
2495.885293006897,25,204.02812,0.057861292734742165,0
2595.749317884445,26,203.8877,0.05758524127304554,0
2697.4735810756683,27,203.6732,0.064671466127038,0
2797.907502889633,28,203.22153,0.06090417690575123,0
2898.6646480560303,29,203.31415,0.06171577610075474,0
2999.2719399929047,30,203.31558,0.05271518602967262,0
3099.8621718883514,31,202.65646,0.059851815924048424,0
3200.081435918808,32,202.90497,0.06035548821091652,0
3300.9411981105804,33,203.00224,0.059569649398326874,0
3401.622675895691,34,202.70143,0.05433581955730915,0
3502.5346109867096,35,202.627,0.06055320240557194,0
3607.5208718776703,36,201.97433,0.059180157259106636,0
3709.8666911125183,37,202.56941,0.05430926755070686,0
3810.5035910606384,38,201.91426,0.05674672871828079,0
3911.1712369918823,39,202.20593,0.06454416550695896,0
4012.9206919670105,40,201.74702,0.0605279915034771,0
4113.268891096115,41,201.336,0.05790526047348976,0
4216.599212884903,42,201.17307,0.06112747825682163,0
4317.365014076233,43,201.32463,0.056212566792964935,0
4418.0059859752655,44,201.20544,0.06630818359553814,0
4518.340126991272,45,201.09506,0.058476926758885384,0
4618.947910070419,46,200.78273,0.058473480865359306,0
4720.156163930893,47,200.61124,0.05196063406765461,0
4820.480590105057,48,200.5159,0.0514924768358469,0
4920.950933933258,49,200.31778,0.055854931473731995,0
5021.384368896484,50,200.0558,0.06347993202507496,0
5121.897847890854,51,199.87466,0.05954861454665661,0
5222.243505954742,52,199.65732,0.0641691256314516,0
5322.714377880096,53,199.13481,0.061080317944288254,0
5423.243236064911,54,199.04143,0.06237081065773964,0
5523.908219099045,55,198.08195,0.06173688359558582,0
5624.438289880753,56,198.27676,0.06207028031349182,0
5725.086582899094,57,197.98328,0.05546442046761513,0
5828.6234929561615,58,198.27657,0.057546837255358696,0
5929.562469959259,59,197.59648,0.05515278875827789,0
6031.078566074371,60,197.01788,0.062341971322894096,0
6131.6272230148315,61,196.63663,0.06076269410550594,0
6231.793179035187,62,196.32347,0.05369260534644127,0
6332.660562038422,63,195.93639,0.05943993106484413,0
6435.337074041367,64,195.7326,0.06322841346263885,0
6540.549956083298,65,195.13408,0.061215342953801155,0
6643.843812942505,66,194.65883,0.060103969648480415,0
6743.830033063889,67,194.70924,0.056416889652609825,0
6844.570442914963,68,194.04932,0.0643329992890358,0
6944.589893102646,69,193.26372,0.06170443817973137,0
7044.728504896164,70,192.96875,0.0569082573056221,0
7147.750478029251,71,192.77727,0.06177280843257904,0
7248.280492067337,72,191.81961,0.06262574531137943,0
7348.1489799022675,73,191.55809,0.059716714546084404,0
7447.984267950058,74,191.35234,0.05739550292491913,0
7548.911278963089,75,190.68053,0.0562190730124712,0
7650.003241062164,76,190.07759,0.058292435482144356,0
7749.931931972504,77,189.44287,0.059154316782951355,0
7849.859560012817,78,188.77559,0.05713019706308842,0
7949.6813979148865,79,188.17053,0.06104225665330887,0
8049.5236620903015,80,187.66826,0.06396411545574665,0
8150.881098985672,81,187.19073,0.05999159254133701,0
8251.242269039154,82,186.93329,0.05764141492545605,0
8351.303312063217,83,186.33998,0.059255996719002724,0
8451.276974916458,84,186.01309,0.05640409700572491,0
8550.933576107025,85,185.01811,0.062434496358036995,0
8651.320291042328,86,184.7705,0.06481875106692314,0
8752.085577964783,87,184.45537,0.05635814182460308,0
8852.67515206337,88,183.70691,0.05406482331454754,0
8952.29013800621,89,183.7994,0.0649665966629982,0
9052.338490009308,90,183.21103,0.058614542707800865,0
9152.311103105545,91,182.38336,0.06183251738548279,0
9252.621892929077,92,182.18828,0.060189712792634964,0
9352.568846940994,93,182.00864,0.05975921079516411,0
9453.861583948135,94,181.5253,0.0623349417001009,0
9554.382437944412,95,181.06754,0.057350797578692436,0
9654.57162308693,96,181.05565,0.05897138826549053,0
9754.764857053757,97,180.6451,0.05488795042037964,0
9855.184262990952,98,179.51456,0.05791079066693783,0
9955.442969083786,99,180.26425,0.05911710672080517,0
10055.81006193161,100,179.45493,0.055368026718497276,0
