Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
82.83824396133423,0,18.960688,0.04299114,1
314.77016592025757,1,1009.61255,0.07644207,1
539.6157538890839,2,696.512,0.079194054,1
765.1314330101013,3,739.46075,0.088814266,1
986.3143689632416,4,742.5843,0.08494682,0
1207.084077835083,5,734.8922,0.08190293,0
1427.3065218925476,6,729.00446,0.08404162,0
1647.9685878753662,7,726.66187,0.08488066,0
1873.4276139736176,8,724.6954,0.08187864,1
2093.5307898521423,9,726.3579,0.09132998,0
2314.435772895813,10,725.69836,0.08565968,0
2534.826308965683,11,722.9023,0.08732347,0
2755.865310907364,12,722.2855,0.08320577,0
2977.066974878311,13,722.635,0.08344019,0
3197.4346969127655,14,719.89374,0.0789759,0
3417.384932041168,15,719.7418,0.07900522,0
3637.86403799057,16,719.7622,0.078656025,0
3858.636829853058,17,719.3097,0.079648994,0
4078.321161031723,18,717.91833,0.080530666,0
4298.440654993057,19,718.2654,0.08263491,0
4518.592540979385,20,716.19507,0.078297205,0
