Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
59.568843841552734,0,3.913036,0.037563507,1
409.40434288978577,1,247.68333,0.048525307,1
764.1464869976044,2,118.51588,0.04767447,1
1111.517012834549,3,109.27599,0.045599643,1
1457.7004737854004,4,104.78422,0.049497955,0
1805.5871958732605,5,103.07042,0.050968308,1
2152.124093770981,6,102.52093,0.047543485,0
2501.282698869705,7,102.28391,0.04981954,0
2846.980542898178,8,102.04375,0.044903,0
3194.9443249702454,9,101.966965,0.0484051,1
3540.5974929332733,10,101.822716,0.04627882,0
3890.0918548107147,11,101.91002,0.047233324,0
4235.717846870422,12,101.696106,0.047985516,0
4581.336810827255,13,101.65493,0.04695935,0
4927.808026790619,14,101.38463,0.05043144,0
5274.692578792572,15,101.47873,0.047569543,0
5622.731187820435,16,101.38164,0.051666204,0
5968.392682790756,17,101.49962,0.048098464,0
6313.994359970093,18,101.27706,0.048098214,0
6659.7342619895935,19,101.40879,0.049987137,0
7008.897792816162,20,101.37415,0.046273086,0
7354.53590798378,21,101.375206,0.050301198,0
7700.345671892166,22,101.37373,0.05135708,0
8046.354135990143,23,101.40021,0.05098769,0
8392.389249801636,24,101.42865,0.044391718,0
8741.88941192627,25,101.245605,0.049922213,0
9087.512226819992,26,101.19368,0.046544272,0
9433.375992774963,27,101.10958,0.05043398,0
9781.007875919342,28,101.36486,0.045870494,1
10130.841514825821,29,101.25115,0.05525278,0
10476.380129814148,30,101.38915,0.049259752,0
10821.925081968307,31,101.33598,0.050686166,0
11167.858467817307,32,101.24769,0.05288496,0
11515.487863779068,33,101.36311,0.050009087,0
11863.050811767578,34,101.28708,0.046338834,0
12208.755616903305,35,101.33704,0.051814415,0
12554.260247945786,36,101.28864,0.045696348,0
12900.050523996353,37,101.38927,0.051308364,0
13249.382479906082,38,101.220856,0.054288615,0
13595.270181894302,39,101.38662,0.056943893,0
13941.105695962906,40,101.30087,0.051560502,0
