Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
59.41192984580994,0,1.810992,0.051523972,1
503.3148989677429,1,347.56042,0.059111893,1
944.9366970062256,2,252.91606,0.057290968,1
1386.8745169639587,3,244.0689,0.06205885,1
1826.8804078102112,4,241.37488,0.06042529,0
2268.2835187911987,5,239.71227,0.06605876,1
2708.5533328056335,6,239.4423,0.06502794,0
3147.211066007614,7,239.35828,0.06493041,0
3587.3980798721313,8,238.16185,0.065984726,0
4027.137475013733,9,237.72125,0.06131468,0
4468.165773868561,10,237.36183,0.06792066,0
