Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
56.280335903167725,0,3.834754,0.04188797,1
233.94776892662048,1,427.3545,0.06427134,1
410.7886199951172,2,253.50082,0.06431812,1
588.9833109378815,3,242.30278,0.06252113,1
769.1910898685455,4,238.00626,0.06147597,0
949.1256659030914,5,235.18057,0.06207816,1
1149.2251567840576,6,233.56104,0.06175132,0
1331.1608128547668,7,233.90207,0.059173036,0
1506.7651069164276,8,233.36745,0.06394811,0
1681.8053419589996,9,233.66623,0.060496483,0
1857.543998003006,10,233.70998,0.063104264,0
2034.9520208835602,11,233.40323,0.06491594,0
2214.881630897522,12,232.91136,0.060521774,0
2390.731836795807,13,232.73244,0.06270929,0
2572.759729862213,14,233.5311,0.06225074,1
2776.9486649036407,15,231.84062,0.062464464,0
2951.8609437942505,16,231.89342,0.06980614,0
3127.65003490448,17,231.45859,0.059109867,0
3304.1423988342285,18,231.29874,0.06953556,0
3484.7108709812164,19,231.73207,0.058640085,0
3665.8553488254547,20,231.55623,0.063319676,0
