Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
145.69134092330933,0,4.8261147,0.056101877,0
1192.8527929782867,1,1637.8829,0.0642489,0
2251.233649969101,2,1702.8804,0.08706152,0
3313.6834790706635,3,1696.658,0.09476104,0
4367.8060801029205,4,1674.1644,0.09333546,0
5427.691764116287,5,1670.8455,0.084539495,0
6503.418739080429,6,1653.2032,0.102761,0
7559.127152919769,7,1575.195,0.1011003,0
8668.308244943619,8,1514.7128,0.10445249,0
9955.296844005585,9,1628.6062,0.11027784,0
11283.464457035065,10,1594.9967,0.089215755,0
