Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
82.2929949760437,0,3.8193293,0.074397,0
522.2486000061035,1,1657.7828,0.11030219,0
956.1568160057068,2,1660.4419,0.11510543,0
1390.4538609981537,3,1653.2404,0.13362317,0
1823.4987111091614,4,1644.9692,0.14592253,0
2258.8305249214172,5,1632.3263,0.11838275,0
2693.582095146179,6,1649.1089,0.1632297,0
3127.39448595047,7,1641.312,0.14169401,0
3559.8293011188507,8,1512.4034,0.111782014,0
3996.471974134445,9,1720.5707,0.14736113,0
4429.682867050171,10,1637.9266,0.120785736,0
