Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
150.23607420921326,0,10.848453,0.048882443,0
644.5469350814819,1,1616.5824,0.0853439,0
1189.9932961463928,2,1571.3057,0.11412922,0
1646.8119850158691,3,1618.7948,0.07126113,0
2114.7238211631775,4,1600.5842,0.10045493,0
2560.1304562091827,5,1640.024,0.078692466,0
2996.889671087265,6,1665.7485,0.10465133,0
3433.901840209961,7,1670.6394,0.09326327,0
3870.5707030296326,8,1682.4576,0.111121915,0
4307.949229001999,9,1656.6613,0.11819003,0
4753.995781183243,10,1687.4357,0.094391696,0
